Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7661984,35.0146522,423.98,-0.05175,-0.027,0.9925,-0.08,0.52,0.06,-26990.0,-8390.0,-36000.0
32.7661984,35.0146522,423.98,-0.03925,-0.048,0.9885,-0.88,0.54,-0.02,-26900.0,-8540.0,-35980.0
32.7661984,35.0146522,423.98,-0.02125,-0.075,0.98125,-0.46,-0.48,-0.02,-26830.0,-8610.0,-35970.0
32.7661984,35.0146522,423.98,-0.05,-0.04975,1.02025,0.88,-0.5,-0.02,-26800.0,-8650.0,-35970.0
32.7661984,35.0146522,423.98,-0.05775,-0.02875,1.0025,0.56,0.06,0.12,-26880.0,-8460.0,-35980.0
32.7661984,35.0146522,423.98,-0.04175,-0.03125,0.9785,-0.48,0.86,0.02,-26940.0,-8340.0,-35980.0
32.7661984,35.0146522,423.98,-0.0245,-0.05925,0.994,-0.98,-0.12,-0.08,-26980.0,-8230.0,-35990.0
32.7661984,35.0146522,423.98,-0.0345,-0.06625,0.9955,0.36,-0.66,-0.08,-26980.0,-8220.0,-35990.0
32.7661984,35.0146522,423.98,-0.0565,-0.0355,1.021,0.9,-0.22,-0.04,-27030.0,-8120.0,-36000.0
32.7661984,35.0146522,423.98,-0.04875,-0.03025,0.98075,-0.12,0.56,0.06,-27030.0,-8130.0,-36000.0
32.7661984,35.0146522,423.98,-0.034,-0.0485,0.9955,-0.86,0.56,-0.04,-27020.0,-8150.0,-36000.0
32.7661984,35.0146522,423.98,-0.02175,-0.072,0.983,-0.22,-0.48,-0.04,-27020.0,-8140.0,-35990.0
32.7661984,35.0146522,423.98,-0.0495,-0.04275,1.01775,0.96,-0.5,0.04,-27030.0,-8130.0,-36000.0
32.7661984,35.0146522,423.98,-0.0575,-0.02825,1.0025,0.22,0.12,0.12,-27010.0,-8110.0,-35990.0
32.7661984,35.0146522,423.98,-0.04125,-0.03725,0.98775,-0.52,0.78,0.02,-27030.0,-8080.0,-36000.0
32.7661984,35.0146522,423.98,-0.02475,-0.065,0.9865,-0.7,-0.08,-0.06,-27040.0,-8060.0,-36000.0
32.7661984,35.0146522,423.98,-0.039,-0.0625,0.99625,0.4,-0.5,-0.06,-27030.0,-8060.0,-36000.0
32.7661984,35.0146522,423.98,-0.05775,-0.0325,1.0245,0.9,-0.28,0.04,-27030.0,-8040.0,-36000.0
32.7661984,35.0146522,423.99,-0.044,-0.0265,0.9815,-0.1,0.5,0.1,-27040.0,-8010.0,-36000.0
32.7661984,35.0146522,423.99,-0.03275,-0.049,0.992,-1.0,0.4,-0.04,-27070.0,-7930.0,-36010.0
32.7661984,35.0146522,423.99,-0.02075,-0.0745,0.98525,-0.28,-0.4,-0.02,-27100.0,-7890.0,-36020.0
32.7661984,35.0146522,423.99,-0.0525,-0.044,1.025,1.0,-0.3,0.0,-27090.0,-7850.0,-36020.0
32.7661984,35.0146522,423.99,-0.0575,-0.02925,0.99325,0.26,0.24,0.08,-27080.0,-7820.0,-36020.0
32.7661984,35.0146522,423.99,-0.04,-0.03875,0.985,-0.7,0.68,0.02,-27090.0,-7810.0,-36020.0
32.7661984,35.0146522,423.99,-0.01925,-0.06675,0.99175,-0.78,-0.34,-0.06,-27100.0,-7820.0,-36020.0
32.7661984,35.0146522,423.99,-0.038,-0.05975,1.0005,0.66,-0.56,-0.06,-27090.0,-7810.0,-36020.0
32.7661984,35.0146522,423.99,-0.05675,-0.03475,1.014,0.66,-0.1,0.14,-27100.0,-7790.0,-36020.0
32.7661984,35.0146522,423.99,-0.04775,-0.03175,0.98475,-0.3,0.82,0.0,-27100.0,-7780.0,-36020.0
32.7661984,35.0146522,423.99,-0.03325,-0.054,0.99475,-0.96,0.32,-0.06,-27100.0,-7790.0,-36020.0
32.7661984,35.0146522,423.99,-0.02625,-0.07275,0.9795,-0.12,-0.7,-0.06,-27100.0,-7800.0,-36020.0
32.7661984,35.0146522,423.99,-0.05225,-0.041,1.023,0.94,-0.56,0.1,-27090.0,-7820.0,-36020.0
32.7661984,35.0146522,423.99,-0.05525,-0.0295,0.99725,0.1,0.26,0.02,-27080.0,-7880.0,-36010.0
32.7661984,35.0146522,423.99,-0.0395,-0.04225,0.9865,-0.6,0.94,0.0,-27050.0,-7980.0,-36000.0
32.7661984,35.0146522,423.99,-0.0215,-0.07075,0.9835,-0.72,-0.18,-0.04,-27030.0,-8040.0,-36000.0
32.7661984,35.0146522,423.99,-0.04225,-0.058,1.00725,0.72,-0.6,-0.04,-27040.0,-8020.0,-36000.0
32.7661984,35.0146522,423.99,-0.0585,-0.03175,1.0155,0.78,-0.3,0.06,-27050.0,-8000.0,-36000.0
32.7661984,35.0146522,423.99,-0.044,-0.02875,0.98025,-0.34,0.62,0.04,-27040.0,-8040.0,-36000.0
32.7661984,35.0146522,423.99,-0.029,-0.054,0.995,-1.04,0.38,0.0,-27040.0,-8050.0,-36000.0
32.7661984,35.0146522,423.99,-0.02675,-0.07475,0.9865,0.02,-0.44,-0.04,-27070.0,-8010.0,-36010.0
32.7661984,35.0146522,423.99,-0.05625,-0.0425,1.02425,0.96,-0.32,0.06,-27120.0,-7880.0,-36020.0
32.7661984,35.0146522,423.99,-0.056,-0.0295,0.991,0.08,0.3,0.08,-27160.0,-7830.0,-36030.0
32.7661984,35.0146522,423.99,-0.04025,-0.03975,0.992,-0.64,0.6,-0.02,-27180.0,-7820.0,-36030.0
32.7661984,35.0146522,423.99,-0.019,-0.06675,0.9845,-0.6,-0.38,-0.06,-27190.0,-7860.0,-36030.0
32.7661984,35.0146522,423.99,-0.04125,-0.055,1.00575,0.62,-0.58,0.0,-27180.0,-7900.0,-36030.0
32.7661984,35.0146522,423.99,-0.05675,-0.034,1.015,0.56,-0.04,0.08,-27160.0,-7970.0,-36020.0
32.7661984,35.0146522,423.99,-0.04325,-0.0325,0.981,-0.32,0.9,0.04,-27160.0,-7990.0,-36020.0
32.7661984,35.0146522,423.99,-0.02975,-0.05775,0.99,-0.9,0.1,-0.14,-27150.0,-8050.0,-36020.0
32.7661984,35.0146522,423.99,-0.02925,-0.07225,0.98975,0.08,-0.7,-0.08,-27160.0,-8070.0,-36020.0
32.7661984,35.0146522,423.99,-0.05425,-0.0385,1.02725,1.1,-0.48,0.04,-27160.0,-8030.0,-36020.0
32.7661984,35.0146522,423.99,-0.0525,-0.02675,0.9855,0.08,0.44,0.06,-27150.0,-8040.0,-36020.0
32.7661984,35.0146522,423.99,-0.037,-0.0425,0.991,-0.82,0.74,0.0,-27150.0,-8070.0,-36020.0
32.7661984,35.0146522,423.99,-0.01875,-0.07225,0.9845,-0.5,-0.34,-0.08,-27150.0,-8110.0,-36010.0
32.7661984,35.0146522,423.99,-0.04675,-0.05025,1.01,0.86,-0.52,0.0,-27160.0,-8120.0,-36020.0
32.7661984,35.0146522,423.99,-0.05825,-0.03025,1.00825,0.6,-0.04,0.04,-27150.0,-8140.0,-36010.0
32.7661984,35.0146522,423.99,-0.04325,-0.03175,0.9855,-0.4,0.78,0.04,-27150.0,-8140.0,-36010.0
32.7661984,35.0146522,423.99,-0.0265,-0.0585,0.99225,-0.84,0.08,-0.02,-27160.0,-8130.0,-36020.0
32.7661984,35.0146522,423.99,-0.031,-0.06975,0.98575,0.08,-0.54,-0.08,-27180.0,-8090.0,-36020.0
32.7661984,35.0146522,423.99,-0.0545,-0.03625,1.0275,1.0,-0.3,0.12,-27170.0,-8080.0,-36020.0
32.7661984,35.0146522,423.98,-0.0505,-0.025,0.9845,-0.02,0.38,0.02,-27190.0,-8060.0,-36020.0
32.7661984,35.0146522,423.98,-0.03775,-0.0425,0.98925,-0.88,0.58,0.0,-27220.0,-8000.0,-36030.0
32.7661984,35.0146522,423.98,-0.02,-0.072,0.98525,-0.58,-0.5,-0.02,-27210.0,-8030.0,-36030.0
32.7661984,35.0146522,423.98,-0.04875,-0.04925,1.01775,0.8,-0.44,-0.02,-27190.0,-8100.0,-36020.0
32.7661984,35.0146522,423.98,-0.05725,-0.03275,1.0005,0.46,0.12,0.06,-27170.0,-8140.0,-36020.0
32.7661984,35.0146522,423.98,-0.0405,-0.0375,0.9815,-0.54,0.72,-0.02,-27170.0,-8160.0,-36020.0
32.7661984,35.0146522,423.98,-0.025,-0.0625,0.99575,-0.84,-0.12,-0.08,-27170.0,-8170.0,-36020.0
32.7661984,35.0146522,423.98,-0.03625,-0.06225,0.99325,0.52,-0.48,-0.04,-27170.0,-8210.0,-36010.0
32.7661984,35.0146522,423.98,-0.058,-0.033,1.02175,0.88,-0.2,0.14,-27170.0,-8220.0,-36010.0
32.7661984,35.0146522,423.98,-0.04875,-0.03025,0.98625,-0.32,0.5,0.02,-27150.0,-8250.0,-36010.0
32.7661984,35.0146522,423.98,-0.034,-0.05275,0.992,-0.94,0.38,-0.06,-27180.0,-8210.0,-36020.0
32.7661984,35.0146522,423.98,-0.0215,-0.0745,0.982,-0.26,-0.48,0.02,-27160.0,-8240.0,-36010.0
32.7661984,35.0146522,423.98,-0.051,-0.0445,1.02175,1.0,-0.44,0.02,-27180.0,-8250.0,-36010.0
32.7661984,35.0146522,423.98,-0.057,-0.0295,1.00075,0.26,0.18,0.08,-27170.0,-8240.0,-36010.0
32.7661984,35.0146522,423.98,-0.04125,-0.0395,0.98525,-0.66,0.7,0.06,-27190.0,-8230.0,-36020.0
32.7661984,35.0146522,423.98,-0.02075,-0.06475,0.99,-0.78,-0.18,-0.02,-27170.0,-8270.0,-36010.0
32.7661984,35.0146522,423.98,-0.03875,-0.06175,0.9965,0.64,-0.62,-0.08,-27170.0,-8270.0,-36010.0
32.7661984,35.0146522,423.98,-0.05725,-0.035,1.0205,0.78,-0.2,0.04,-27180.0,-8290.0,-36010.0
32.7661984,35.0146522,423.98,-0.0465,-0.02975,0.98075,-0.28,0.68,0.04,-27180.0,-8320.0,-36010.0
32.7661984,35.0146522,423.98,-0.0345,-0.052,0.99275,-0.92,0.42,-0.04,-27180.0,-8340.0,-36010.0
32.7661984,35.0146522,423.98,-0.02575,-0.07375,0.98725,-0.08,-0.58,-0.02,-27220.0,-8260.0,-36020.0
32.7661984,35.0146522,423.98,-0.0525,-0.04225,1.02475,1.02,-0.44,0.02,-27260.0,-8180.0,-36030.0
32.7661984,35.0146522,423.98,-0.05375,-0.0305,0.9905,0.14,0.26,0.16,-27250.0,-8250.0,-36020.0
32.7661984,35.0146522,423.98,-0.0375,-0.04175,0.98525,-0.62,0.76,0.02,-27210.0,-8310.0,-36020.0
32.7661984,35.0146522,423.98,-0.02075,-0.06675,0.9895,-0.56,-0.22,-0.04,-27160.0,-8360.0,-36010.0
32.7661984,35.0146522,423.98,-0.04375,-0.0555,1.003,0.64,-0.44,-0.06,-27140.0,-8410.0,-36000.0
32.7661984,35.0146522,423.98,-0.06075,-0.03375,1.01625,0.64,-0.14,0.1,-27140.0,-8450.0,-36000.0
32.7661984,35.0146522,423.98,-0.044,-0.03475,0.9825,-0.32,0.64,0.1,-27140.0,-8470.0,-36000.0
32.7661984,35.0146522,423.98,-0.02825,-0.05575,0.99325,-0.8,0.1,-0.08,-27170.0,-8460.0,-36000.0
32.7661984,35.0146522,423.98,-0.02625,-0.0705,0.982,0.14,-0.62,-0.12,-27180.0,-8470.0,-36000.0
32.7661984,35.0146522,423.98,-0.0525,-0.0355,1.0265,1.06,-0.28,0.04,-27220.0,-8400.0,-36010.0
32.7661984,35.0146522,423.98,-0.054,-0.02375,0.9915,0.06,0.38,0.04,-27250.0,-8400.0,-36010.0
32.7661984,35.0146522,423.98,-0.0385,-0.0405,0.9845,-0.74,0.7,-0.04,-27270.0,-8470.0,-36010.0
32.7661984,35.0146522,423.98,-0.02125,-0.0705,0.9865,-0.68,-0.42,-0.06,-27290.0,-8490.0,-36010.0
32.7661984,35.0146522,423.98,-0.04725,-0.053,1.01625,0.84,-0.54,-0.06,-27350.0,-8480.0,-36010.0
32.7661984,35.0146522,423.98,-0.05875,-0.031,1.00675,0.68,-0.04,0.08,-27360.0,-8470.0,-36010.0
32.7661984,35.0146522,423.98,-0.04225,-0.02925,0.9795,-0.48,0.84,-0.02,-27430.0,-8410.0,-36020.0
32.7661984,35.0146522,423.98,-0.0265,-0.05425,0.9985,-0.98,0.0,-0.08,-27470.0,-8400.0,-36030.0
32.7661984,35.0146522,423.98,-0.02775,-0.0675,0.9855,0.14,-0.6,-0.08,-27490.0,-8360.0,-36030.0
32.7661984,35.0146522,423.98,-0.054,-0.03525,1.02425,0.96,-0.28,0.04,-27520.0,-8390.0,-36030.0
32.7661984,35.0146522,423.99,-0.0515,-0.029,0.9895,-0.1,0.5,0.0,-27550.0,-8340.0,-36030.0
32.7661984,35.0146522,423.99,-0.03775,-0.0475,0.989,-0.74,0.68,-0.02,-27600.0,-8240.0,-36040.0
32.7661984,35.0146522,423.99,-0.023,-0.072,0.98525,-0.46,-0.48,-0.06,-27650.0,-8290.0,-36040.0
32.7661984,35.0146522,423.99,-0.0505,-0.048,1.01675,0.88,-0.54,0.02,-27640.0,-8310.0,-36040.0
32.7661984,35.0146522,423.99,-0.0585,-0.0295,1.0045,0.42,0.0,0.08,-27670.0,-8310.0,-36030.0
32.7661984,35.0146522,423.99,-0.0395,-0.0355,0.98275,-0.54,0.72,0.12,-27680.0,-8350.0,-36030.0
32.7661984,35.0146522,423.99,-0.02225,-0.06075,0.99425,-0.88,-0.08,-0.08,-27620.0,-8550.0,-36020.0
32.7661984,35.0146522,423.99,-0.03175,-0.0655,0.99,0.38,-0.52,-0.08,-27550.0,-8660.0,-36010.0
32.7661984,35.0146522,423.99,-0.0565,-0.03325,1.02375,0.92,-0.12,0.06,-27570.0,-8630.0,-36010.0
32.7661984,35.0146522,423.99,-0.05,-0.028,0.987,-0.18,0.5,0.04,-27540.0,-8640.0,-36010.0
32.7661984,35.0146522,423.99,-0.036,-0.04975,0.991,-0.92,0.44,0.0,-27550.0,-8610.0,-36010.0
32.7661984,35.0146522,423.99,-0.0235,-0.076,0.98225,-0.28,-0.5,0.04,-27620.0,-8440.0,-36010.0
32.7661984,35.0146522,423.99,-0.04975,-0.047,1.02175,0.96,-0.4,0.02,-27660.0,-8310.0,-36010.0
32.7661984,35.0146522,423.99,-0.05825,-0.0295,0.9985,0.28,0.18,0.06,-27690.0,-8210.0,-36020.0
32.7661984,35.0146522,423.99,-0.0405,-0.035,0.98575,-0.64,0.78,-0.02,-27710.0,-8140.0,-36020.0
32.7661984,35.0146522,423.99,-0.0205,-0.06325,0.99175,-0.92,-0.22,-0.06,-27700.0,-8090.0,-36020.0
32.7661984,35.0146522,423.99,-0.0355,-0.065,0.99375,0.34,-0.58,-0.08,-27710.0,-8030.0,-36020.0
32.7661984,35.0146522,423.99,-0.057,-0.0375,1.02,0.82,-0.16,0.06,-27710.0,-7980.0,-36020.0
32.7661984,35.0146522,423.99,-0.046,-0.03275,0.9835,-0.28,0.7,0.04,-27690.0,-7980.0,-36010.0
32.7661984,35.0146522,423.99,-0.0365,-0.05275,0.993,-0.9,0.46,-0.02,-27690.0,-7930.0,-36010.0
32.7661984,35.0146522,423.98,-0.02375,-0.07375,0.983,-0.24,-0.56,-0.06,-27700.0,-7890.0,-36020.0
32.7661984,35.0146522,423.98,-0.0515,-0.0445,1.0225,0.96,-0.48,0.06,-27720.0,-7770.0,-36030.0
32.7661984,35.0146522,423.98,-0.056,-0.03,0.999,0.22,0.2,0.1,-27700.0,-7780.0,-36020.0
32.7661984,35.0146522,423.98,-0.0385,-0.042,0.9825,-0.6,0.74,-0.02,-27650.0,-7850.0,-36020.0
32.7661984,35.0146522,423.98,-0.021,-0.07,0.98775,-0.74,-0.12,-0.1,-27620.0,-7870.0,-36010.0
32.7661984,35.0146522,423.98,-0.0415,-0.063,1.0035,0.54,-0.56,-0.04,-27590.0,-7860.0,-36010.0
32.7661984,35.0146522,423.98,-0.058,-0.035,1.01875,0.96,-0.14,0.1,-27570.0,-7860.0,-36010.0
32.7661984,35.0146522,423.98,-0.04475,-0.03075,0.97975,-0.26,0.6,0.0,-27550.0,-7880.0,-36010.0
32.7661984,35.0146522,423.98,-0.0295,-0.05325,0.99625,-0.98,0.2,-0.06,-27520.0,-7880.0,-36000.0
32.7661984,35.0146522,423.98,-0.02425,-0.07675,0.984,-0.06,-0.52,-0.02,-27490.0,-7910.0,-36000.0
32.7661984,35.0146522,423.98,-0.053,-0.04375,1.0235,1.06,-0.26,-0.06,-27470.0,-7850.0,-36000.0
32.7661984,35.0146522,423.98,-0.0565,-0.0295,0.99175,0.08,0.38,0.1,-27430.0,-7860.0,-36000.0
32.7661984,35.0146522,423.98,-0.0415,-0.0415,0.98975,-0.64,0.66,-0.06,-27420.0,-7870.0,-36000.0
32.7661984,35.0146522,423.98,-0.02125,-0.06925,0.98925,-0.6,-0.4,-0.02,-27390.0,-7880.0,-36000.0
32.7661984,35.0146522,423.98,-0.0425,-0.057,1.00675,0.7,-0.56,0.0,-27350.0,-7900.0,-35990.0
32.7661984,35.0146522,423.98,-0.056,-0.0335,1.012,0.66,-0.04,0.1,-27330.0,-7900.0,-36000.0
32.7661984,35.0146522,423.98,-0.04225,-0.03225,0.98225,-0.24,0.82,0.06,-27330.0,-7850.0,-36000.0
32.7661984,35.0146522,423.98,-0.0295,-0.0565,0.993,-0.88,0.26,-0.06,-27330.0,-7840.0,-36010.0
32.7661984,35.0146522,423.98,-0.0295,-0.0705,0.98675,0.1,-0.68,-0.04,-27290.0,-7900.0,-36000.0
32.7661984,35.0146522,423.98,-0.05675,-0.03825,1.025,1.16,-0.3,0.04,-27280.0,-7910.0,-36000.0
32.7661984,35.0146522,423.98,-0.05425,-0.0275,0.9905,0.02,0.38,0.1,-27280.0,-7890.0,-36000.0
32.7661984,35.0146522,423.99,-0.03925,-0.0445,0.98725,-0.78,0.66,-0.04,-27290.0,-7780.0,-36010.0
32.7661984,35.0146522,423.99,-0.0215,-0.069,0.98575,-0.4,-0.34,-0.04,-27310.0,-7750.0,-36020.0
32.7661984,35.0146522,423.99,-0.04825,-0.048,1.008,0.9,-0.48,-0.06,-27290.0,-7730.0,-36020.0
32.7661984,35.0146522,423.99,-0.05925,-0.02625,1.01,0.6,-0.08,0.06,-27290.0,-7720.0,-36020.0
32.7661984,35.0146522,423.99,-0.04175,-0.0315,0.9805,-0.46,0.66,0.0,-27250.0,-7810.0,-36020.0
32.7661984,35.0146522,423.99,-0.0265,-0.0575,0.99225,-0.88,0.06,-0.04,-27220.0,-7920.0,-36010.0
32.7661984,35.0146522,423.99,-0.0325,-0.06825,0.99075,0.2,-0.5,-0.02,-27200.0,-7930.0,-36010.0
32.7661984,35.0146522,423.99,-0.05675,-0.03525,1.025,1.12,-0.2,0.06,-27180.0,-7980.0,-36000.0
32.7661984,35.0146522,423.99,-0.051,-0.025,0.98325,-0.1,0.48,0.16,-27180.0,-7970.0,-36000.0
32.7661984,35.0146522,423.99,-0.03625,-0.04175,0.99175,-0.86,0.42,-0.02,-27180.0,-7940.0,-36010.0
32.7661984,35.0146522,423.99,-0.0195,-0.06875,0.98425,-0.36,-0.52,-0.04,-27180.0,-7950.0,-36010.0
32.7661984,35.0146522,423.99,-0.048,-0.045,1.018,0.86,-0.44,0.04,-27170.0,-8000.0,-36000.0
32.7661984,35.0146522,423.99,-0.05675,-0.0315,1.00275,0.26,0.14,0.12,-27140.0,-8010.0,-36000.0
32.7661984,35.0146522,423.99,-0.041,-0.03725,0.98425,-0.54,0.82,0.0,-27150.0,-8030.0,-36000.0
32.7661984,35.0146522,423.99,-0.02475,-0.06275,0.991,-0.74,-0.1,-0.02,-27120.0,-8060.0,-36000.0
32.7661984,35.0146522,423.99,-0.036,-0.0625,0.995,0.42,-0.68,-0.06,-27150.0,-8050.0,-36000.0
32.7661984,35.0146522,423.99,-0.056,-0.034,1.02425,0.86,-0.28,0.1,-27140.0,-8030.0,-36000.0
32.7661984,35.0146522,423.99,-0.0455,-0.028,0.98525,-0.22,0.58,0.06,-27150.0,-7980.0,-36010.0
32.7661984,35.0146522,423.99,-0.03325,-0.0505,0.99025,-0.92,0.48,-0.12,-27160.0,-7990.0,-36010.0
32.7661984,35.0146522,423.99,-0.02075,-0.074,0.9845,-0.3,-0.48,-0.1,-27160.0,-7950.0,-36010.0
32.7661984,35.0146522,423.99,-0.05225,-0.04475,1.02075,0.98,-0.38,-0.04,-27190.0,-7850.0,-36020.0
32.7661984,35.0146522,423.99,-0.058,-0.03025,1.0,0.2,0.14,0.14,-27190.0,-7890.0,-36020.0
32.7661984,35.0146522,423.99,-0.03975,-0.0405,0.9825,-0.64,0.7,0.0,-27120.0,-7970.0,-36010.0
32.7661984,35.0146522,423.99,-0.02125,-0.06725,0.9925,-0.78,-0.14,0.02,-27060.0,-8060.0,-36000.0
32.7661984,35.0146522,423.99,-0.039,-0.06275,0.99975,0.6,-0.5,-0.04,-27010.0,-8080.0,-35990.0
32.7661984,35.0146522,423.99,-0.0575,-0.035,1.01825,0.88,-0.12,0.12,-27000.0,-8090.0,-35990.0
32.7661984,35.0146522,423.99,-0.04725,-0.02875,0.9815,-0.26,0.7,0.02,-27000.0,-8090.0,-35990.0
32.7661984,35.0146522,423.99,-0.03275,-0.0525,0.993,-0.94,0.36,-0.06,-27000.0,-8110.0,-35990.0
32.7661984,35.0146522,423.99,-0.0255,-0.0765,0.983,-0.22,-0.56,0.0,-27000.0,-8140.0,-35980.0
32.7661984,35.0146522,423.99,-0.0535,-0.04525,1.0245,0.92,-0.38,0.04,-27010.0,-8070.0,-35990.0
32.7661984,35.0146522,423.99,-0.055,-0.034,0.98975,0.2,0.26,0.1,-27000.0,-8080.0,-35990.0
32.7661984,35.0146522,423.99,-0.03975,-0.0435,0.98675,-0.58,0.72,0.02,-27010.0,-8110.0,-35990.0
32.7661984,35.0146522,423.99,-0.02175,-0.068,0.988,-0.62,-0.32,-0.04,-27010.0,-8130.0,-35990.0
32.7661984,35.0146522,423.99,-0.044,-0.0565,1.0,0.68,-0.64,-0.02,-27000.0,-8110.0,-35990.0
32.7661984,35.0146522,423.99,-0.0595,-0.03225,1.01375,0.68,-0.04,0.1,-27020.0,-8120.0,-35990.0
32.7661984,35.0146522,423.99,-0.044,-0.03325,0.9835,-0.36,0.7,0.1,-27030.0,-8060.0,-35990.0
32.7661984,35.0146522,423.99,-0.0285,-0.05825,0.99175,-0.9,0.2,0.0,-27010.0,-8080.0,-35990.0
32.7661984,35.0146522,423.99,-0.0255,-0.0735,0.984,0.12,-0.6,-0.1,-27010.0,-8060.0,-35990.0
32.7661984,35.0146522,423.99,-0.0525,-0.039,1.02725,1.14,-0.36,0.02,-27010.0,-8080.0,-35990.0
32.7661984,35.0146522,423.98,-0.05325,-0.0265,0.993,0.12,0.42,0.08,-27030.0,-8030.0,-36000.0
32.7661984,35.0146522,423.98,-0.03725,-0.04225,0.988,-0.76,0.74,-0.02,-27050.0,-7950.0,-36000.0
32.7661984,35.0146522,423.98,-0.01975,-0.07075,0.98925,-0.54,-0.42,-0.04,-27040.0,-8040.0,-36000.0
32.7661984,35.0146522,423.98,-0.044,-0.0555,1.01225,0.8,-0.5,-0.04,-27040.0,-8040.0,-36000.0
32.7661984,35.0146522,423.98,-0.05775,-0.032,1.012,0.68,-0.04,0.06,-27020.0,-8080.0,-35990.0
32.7661984,35.0146522,423.98,-0.041,-0.03125,0.9835,-0.38,0.72,0.08,-27020.0,-8100.0,-35990.0
32.7661984,35.0146522,423.98,-0.02525,-0.05675,0.9985,-0.9,0.06,-0.08,-27020.0,-8130.0,-35990.0
32.7661984,35.0146522,423.98,-0.02825,-0.06975,0.9905,0.26,-0.6,-0.1,-27000.0,-8120.0,-35990.0
32.7661984,35.0146522,423.98,-0.0525,-0.0365,1.02375,1.06,-0.24,0.06,-27020.0,-8090.0,-35990.0
32.7661984,35.0146522,423.98,-0.05075,-0.0275,0.987,-0.06,0.52,0.06,-27030.0,-8080.0,-35990.0
32.7661984,35.0146522,423.98,-0.0375,-0.04325,0.993,-0.76,0.68,-0.1,-27060.0,-8050.0,-36000.0
32.7661984,35.0146522,423.98,-0.02275,-0.06875,0.986,-0.36,-0.42,-0.02,-27040.0,-8060.0,-36000.0
32.7661984,35.0146522,423.98,-0.05175,-0.0465,1.01375,0.82,-0.46,0.0,-27020.0,-8110.0,-35990.0
32.7661984,35.0146522,423.98,-0.0595,-0.03075,1.00675,0.38,0.02,0.06,-27010.0,-8150.0,-35990.0
