Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7741513,35.0439489,29.38,-0.02175,0.05475,1.01575,0.66,0.16,0.0,25580.0,17780.0,-33240.0
32.7741513,35.0439489,29.38,-0.00325,0.053,0.9855,-0.48,0.48,0.02,25570.0,17790.0,-33240.0
32.7741513,35.0439489,29.38,0.0055,0.0255,0.987,-0.92,-0.04,-0.04,25580.0,17780.0,-33240.0
32.7741513,35.0439489,29.38,-0.003,0.0165,0.99425,0.2,-0.44,-0.02,25570.0,17790.0,-33240.0
32.7741513,35.0439489,29.38,-0.02125,0.047,1.0235,0.96,-0.1,0.02,25580.0,17790.0,-33240.0
32.7741513,35.0439489,29.38,-0.0175,0.05925,0.9925,-0.04,0.38,0.12,25570.0,17790.0,-33240.0
32.7741513,35.0439489,29.38,0.00075,0.03975,0.98975,-0.76,0.3,-0.06,25550.0,17820.0,-33240.0
32.7741513,35.0439489,29.38,0.01025,0.0195,0.98875,-0.42,-0.5,-0.06,25550.0,17820.0,-33240.0
32.7741513,35.0439489,29.38,-0.0145,0.03525,1.00725,0.72,-0.28,0.0,25570.0,17800.0,-33240.0
32.7741513,35.0439489,29.38,-0.02275,0.055,1.0135,0.52,0.38,0.04,25580.0,17790.0,-33240.0
32.7741513,35.0439489,29.38,-0.005,0.051,0.9875,-0.52,0.5,-0.02,25590.0,17770.0,-33240.0
32.7741513,35.0439489,29.38,0.004,0.02675,0.98525,-0.74,-0.22,-0.08,25600.0,17770.0,-33240.0
32.7741513,35.0439489,29.38,-0.004,0.01825,0.99725,0.2,-0.56,-0.08,25610.0,17760.0,-33240.0
32.7741513,35.0439489,29.38,-0.02025,0.0475,1.02575,0.96,-0.06,0.08,25630.0,17750.0,-33240.0
32.7741513,35.0439489,29.38,-0.013,0.0575,0.98725,-0.04,0.46,0.06,25640.0,17740.0,-33240.0
32.7741513,35.0439489,29.38,0.0005,0.03625,0.987,-0.78,0.26,-0.04,25640.0,17740.0,-33240.0
32.7741513,35.0439489,29.39,0.00775,0.017,0.993,-0.36,-0.54,-0.08,25610.0,17770.0,-33240.0
32.7741513,35.0439489,29.39,-0.018,0.0395,1.012,0.9,-0.22,0.04,25610.0,17780.0,-33240.0
32.7741513,35.0439489,29.39,-0.02325,0.05425,1.00675,0.36,0.38,0.08,25620.0,17760.0,-33240.0
32.7741513,35.0439489,29.39,-0.00275,0.044,0.988,-0.56,0.42,0.0,25630.0,17750.0,-33240.0
32.7741513,35.0439489,29.39,0.0065,0.02125,0.98825,-0.72,-0.4,-0.1,25630.0,17750.0,-33240.0
32.7741513,35.0439489,29.39,-0.00675,0.0215,0.9965,0.5,-0.42,0.0,25630.0,17750.0,-33240.0
32.7741513,35.0439489,29.39,-0.0205,0.053,1.02325,0.88,0.06,0.1,25630.0,17750.0,-33240.0
32.7741513,35.0439489,29.39,-0.01125,0.0595,0.98975,-0.26,0.5,0.06,25620.0,17770.0,-33240.0
32.7741513,35.0439489,29.39,0.002,0.03425,0.9855,-0.84,0.18,-0.04,25630.0,17750.0,-33240.0
32.7741513,35.0439489,29.39,0.005,0.014,0.9935,-0.28,-0.54,-0.02,25620.0,17760.0,-33240.0
32.7741513,35.0439489,29.39,-0.01975,0.039,1.0175,0.88,-0.2,0.04,25620.0,17770.0,-33240.0
32.7741513,35.0439489,29.39,-0.0215,0.05425,1.00375,0.22,0.36,0.06,25610.0,17770.0,-33240.0
32.7741513,35.0439489,29.39,-0.00175,0.0455,0.98675,-0.62,0.4,-0.04,25630.0,17760.0,-33240.0
32.7741513,35.0439489,29.39,0.0095,0.02375,0.9885,-0.72,-0.5,0.0,25630.0,17760.0,-33240.0
32.7741513,35.0439489,29.39,-0.00975,0.027,1.00025,0.52,-0.48,0.04,25630.0,17760.0,-33240.0
32.7741513,35.0439489,29.39,-0.0215,0.05,1.02275,0.76,0.16,0.08,25620.0,17760.0,-33240.0
32.7741513,35.0439489,29.39,-0.009,0.05425,0.988,-0.28,0.54,0.08,25620.0,17770.0,-33240.0
32.7741513,35.0439489,29.39,0.0,0.0285,0.98475,-0.86,0.14,0.06,25620.0,17770.0,-33240.0
32.7741513,35.0439489,29.39,0.00375,0.01425,0.9935,-0.04,-0.56,-0.04,25620.0,17770.0,-33240.0
32.7741513,35.0439489,29.39,-0.01925,0.044,1.021,1.04,-0.32,0.04,25610.0,17780.0,-33240.0
32.7741513,35.0439489,29.39,-0.01975,0.05675,0.99725,0.16,0.36,0.08,25590.0,17810.0,-33240.0
32.7741513,35.0439489,29.39,0.0,0.04025,0.986,-0.72,0.48,0.04,25590.0,17800.0,-33240.0
32.7741513,35.0439489,29.39,0.00975,0.019,0.98925,-0.54,-0.44,-0.08,25610.0,17780.0,-33240.0
32.7741513,35.0439489,29.39,-0.01375,0.031,1.002,0.68,-0.34,-0.06,25620.0,17770.0,-33240.0
