sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
29, 2647080419, -89.65280151367188, -10.311352729797363, 0.014472592622041702, 1.7816840410232544, -9.335140228271484, 0.1442965418100357, 2.3307931423187256, 0.4030912220478058, 0.804338276386261, 
30, 2647088752, -89.6547622680664, -10.31086540222168, 0.01575898751616478, 2.004678964614868, -9.426223754882812, 0.14881084859371185, 1.9903926849365234, 0.29537057876586914, 1.2748078107833862, 
31, 2647097085, -89.65607452392578, -10.308116912841797, 0.015090269036591053, 1.8331502676010132, -9.894063949584961, -0.06887070834636688, 2.0344488620758057, 0.5058939456939697, 1.5614309310913086, 
32, 2647105418, -89.65542602539062, -10.306330680847168, 0.014043270610272884, 1.7796800136566162, -10.045720100402832, 0.07070651650428772, 2.254808187484741, 0.5703649520874023, 1.4272890090942383, 
33, 2647113751, -89.65521240234375, -10.307941436767578, 0.012937420047819614, 1.6093053817749023, -9.848859786987305, -0.15267549455165863, 2.214261054992676, 0.5330194234848022, 1.038465142250061, 
34, 2647122084, -89.65504455566406, -10.310990333557129, 0.013472509570419788, 1.705126166343689, -9.34652328491211, 0.21725881099700928, 2.231781244277954, 0.3798975348472595, 0.8493296504020691, 
35, 2647130417, -89.65608215332031, -10.311628341674805, 0.014667848125100136, 1.8658344745635986, -9.326699256896973, 0.10016606003046036, 2.099329948425293, 0.3336126208305359, 1.156393051147461, 
36, 2647138750, -89.65872955322266, -10.309844970703125, 0.013852095231413841, 1.9405838251113892, -9.73471450805664, 0.10969839245080948, 1.865548849105835, 0.5441360473632812, 1.4279040098190308, 
37, 2647147083, -89.65878295898438, -10.307330131530762, 0.01296299323439598, 1.7835224866867065, -10.110418319702148, 0.0423409603536129, 2.1822433471679688, 0.5203147530555725, 1.5325380563735962, 
38, 2647155416, -89.65805053710938, -10.308430671691895, 0.012350852601230145, 1.619385838508606, -9.998512268066406, -0.06918732821941376, 2.2739548683166504, 0.5182784199714661, 1.0827393531799316, 
39, 2647163749, -89.65691375732422, -10.310967445373535, 0.0125952223315835, 1.6997798681259155, -9.492915153503418, 0.1958906203508377, 2.343062162399292, 0.4275527894496918, 0.9282086491584778, 
40, 2647172082, -89.65682220458984, -10.312973976135254, 0.013540709391236305, 1.8449691534042358, -9.277850151062012, 0.027635015547275543, 2.2286176681518555, 0.33306193351745605, 0.9728542566299438, 
41, 2647180415, -89.65859985351562, -10.311736106872559, 0.014259577728807926, 1.9472944736480713, -9.493499755859375, 0.20445199310779572, 2.0159683227539062, 0.3170529901981354, 1.382246494293213, 
42, 2647188748, -89.6594467163086, -10.30905532836914, 0.013663324527442455, 1.8449522256851196, -10.018646240234375, -0.06010916829109192, 2.0833723545074463, 0.5179070234298706, 1.5362778902053833, 
43, 2647197081, -89.65882873535156, -10.308348655700684, 0.013000346720218658, 1.7403390407562256, -10.074825286865234, 0.05202662944793701, 2.2694597244262695, 0.5041266083717346, 1.3167637586593628, 
44, 2647205414, -89.65670013427734, -10.309924125671387, 0.013383516110479832, 1.5540797710418701, -9.735370635986328, -0.028870265930891037, 2.461002826690674, 0.3988008499145508, 1.0250433683395386, 
45, 2647213747, -89.65660095214844, -10.313254356384277, 0.013886945322155952, 1.8181774616241455, -9.339810371398926, 0.18649795651435852, 2.2304491996765137, 0.3637605607509613, 0.8333719968795776, 
46, 2647222080, -89.65744018554688, -10.313089370727539, 0.014059624634683132, 1.979274868965149, -9.341291427612305, 0.09679625183343887, 2.101583957672119, 0.4253883957862854, 1.2353616952896118, 
47, 2647230413, -89.65900421142578, -10.310843467712402, 0.013650382868945599, 1.8240643739700317, -9.84805679321289, -0.06648802757263184, 2.0117292404174805, 0.47397857904434204, 1.4997260570526123, 
48, 2647238746, -89.65922546386719, -10.30860710144043, 0.014010398648679256, 1.8367124795913696, -10.046996116638184, 0.06702490895986557, 2.1791820526123047, 0.405806303024292, 1.4827569723129272, 
49, 2647247079, -89.65838623046875, -10.30988597869873, 0.01392845157533884, 1.5756893157958984, -9.911942481994629, -0.10089755803346634, 2.3056654930114746, 0.44243472814559937, 1.079870581626892, 
50, 2647255412, -89.65763854980469, -10.312501907348633, 0.015015413984656334, 1.6715821027755737, -9.396552085876465, 0.19842597842216492, 2.310340166091919, 0.316118061542511, 0.9014289379119873, 
51, 2647263745, -89.65867614746094, -10.313760757446289, 0.01620732620358467, 1.9030793905258179, -9.368634223937988, 0.043955206871032715, 2.1087560653686523, 0.2987004220485687, 1.0809592008590698, 
52, 2647272078, -89.66136169433594, -10.311444282531738, 0.016631532460451126, 1.9476943016052246, -9.715707778930664, 0.10009765625, 1.883325219154358, 0.3974688947200775, 1.4934508800506592, 
53, 2647280411, -89.66069030761719, -10.308696746826172, 0.01653767004609108, 1.7619630098342896, -10.059226036071777, 0.013235471211373806, 2.2911806106567383, 0.4130423665046692, 1.561021089553833, 
54, 2647288744, -89.6596450805664, -10.308675765991211, 0.015272082760930061, 1.6496024131774902, -9.951135635375977, -0.0972137525677681, 2.297276735305786, 0.5953388810157776, 1.2166889905929565, 
55, 2647297077, -89.65802764892578, -10.311003684997559, 0.015201476402580738, 1.6824707984924316, -9.507006645202637, 0.129893496632576, 2.411388397216797, 0.377054363489151, 0.9515560269355774, 
56, 2647305410, -89.65850067138672, -10.312854766845703, 0.01566884107887745, 1.816816806793213, -9.286489486694336, 0.02355165220797062, 2.150622606277466, 0.3895413279533386, 0.9925518035888672, 
57, 2647313743, -89.6602783203125, -10.311197280883789, 0.01662544719874859, 1.959490418434143, -9.519707679748535, 0.18808843195438385, 2.012664318084717, 0.3336254358291626, 1.433295726776123, 
58, 2647322076, -89.66033935546875, -10.308097839355469, 0.01662701554596424, 1.7996866703033447, -10.056334495544434, -0.026814954355359077, 2.1888773441314697, 0.4487229883670807, 1.58596932888031, 
59, 2647330409, -89.659912109375, -10.308091163635254, 0.015531071461737156, 1.7390213012695312, -10.085880279541016, 0.0393277071416378, 2.2215354442596436, 0.6449280381202698, 1.2326979637145996, 
60, 2647338742, -89.65851593017578, -10.310356140136719, 0.01557847112417221, 1.5746437311172485, -9.738101959228516, -0.014851606450974941, 2.365359306335449, 0.4391945004463196, 0.9414641261100769, 
61, 2647347075, -89.65788269042969, -10.313945770263672, 0.014921331778168678, 1.8197541236877441, -9.292241096496582, 0.10946305841207504, 2.269562244415283, 0.5061244964599609, 0.8020713925361633, 
62, 2647355408, -89.65924835205078, -10.313518524169922, 0.015123496763408184, 1.957521915435791, -9.330839157104492, 0.1596975475549698, 2.040109872817993, 0.42349299788475037, 1.2664318084716797, 
63, 2647363741, -89.66075897216797, -10.310832023620605, 0.014053878374397755, 1.8864587545394897, -9.847200393676758, -0.0382586233317852, 1.9960532188415527, 0.6010507941246033, 1.5530551671981812, 
64, 2647372074, -89.66039276123047, -10.308084487915039, 0.013855481520295143, 1.821053385734558, -10.076621055603027, 0.10771586000919342, 2.2379541397094727, 0.47108423709869385, 1.5437060594558716, 
65, 2647380407, -89.65961456298828, -10.30903434753418, 0.013110576197504997, 1.538554310798645, -9.948995590209961, -0.12387944012880325, 2.289182662963867, 0.4991574287414551, 1.1188938617706299, 
66, 2647388740, -89.6582260131836, -10.311896324157715, 0.014853987842798233, 1.6876565217971802, -9.426226615905762, 0.21952444314956665, 2.401475429534912, 0.2386094033718109, 0.8714091777801514, 
67, 2647397073, -89.65825653076172, -10.3130464553833, 0.01640600711107254, 1.9097105264663696, -9.330941200256348, 0.04433940723538399, 2.2261459827423096, 0.3091253936290741, 1.0946884155273438, 
68, 2647405406, -89.66010284423828, -10.311665534973145, 0.01504097692668438, 1.8984642028808594, -9.623170852661133, 0.0887519121170044, 1.9458494186401367, 0.6088888645172119, 1.379954218864441, 
69, 2647413739, -89.6593246459961, -10.309075355529785, 0.013552255928516388, 1.8204058408737183, -10.042091369628906, 0.007953359745442867, 2.2635555267333984, 0.6512418985366821, 1.5417208671569824, 
70, 2647422072, -89.65837860107422, -10.309257507324219, 0.012413800694048405, 1.7130162715911865, -10.01843547821045, -0.0637822300195694, 2.287991762161255, 0.5806491374969482, 1.192035436630249, 
71, 2647430405, -89.65636444091797, -10.311631202697754, 0.014615781605243683, 1.6060893535614014, -9.571234703063965, 0.10994824767112732, 2.4816737174987793, 0.24283574521541595, 0.9501985311508179, 
72, 2647438738, -89.6566162109375, -10.313210487365723, 0.015366882085800171, 1.8428491353988647, -9.313082695007324, 0.10307559370994568, 2.1826529502868652, 0.35733139514923096, 1.0236856937408447, 
73, 2647447071, -89.6575927734375, -10.311593055725098, 0.01577204279601574, 1.9941483736038208, -9.468873977661133, 0.16194483637809753, 2.0911078453063965, 0.4290768504142761, 1.4254450798034668, 
74, 2647455404, -89.65833282470703, -10.308226585388184, 0.014677234925329685, 1.7789252996444702, -9.979065895080566, -0.08351457864046097, 2.0875985622406006, 0.5800216197967529, 1.618422508239746, 
75, 2647463737, -89.6572265625, -10.307276725769043, 0.014440297149121761, 1.752238392829895, -10.056585311889648, 0.043454814702272415, 2.3306267261505127, 0.46949610114097595, 1.3467837572097778, 
76, 2647472070, -89.6554946899414, -10.30909252166748, 0.014009984210133553, 1.6092158555984497, -9.738170623779297, -0.07047691196203232, 2.3971211910247803, 0.4962630271911621, 0.9966371059417725, 
77, 2647480403, -89.65548706054688, -10.313035011291504, 0.013981088995933533, 1.7262697219848633, -9.328520774841309, 0.15378548204898834, 2.202516794204712, 0.4590070843696594, 0.7580788731575012, 
78, 2647488736, -89.65723419189453, -10.312652587890625, 0.015638025477528572, 1.9381400346755981, -9.38198184967041, 0.13247069716453552, 2.0245492458343506, 0.2511475682258606, 1.2615269422531128, 
79, 2647497069, -89.6590576171875, -10.310333251953125, 0.01644967868924141, 1.9113664627075195, -9.8757963180542, 0.027228280901908875, 1.9928772449493408, 0.40669000148773193, 1.5103563070297241, 
80, 2647505402, -89.65907287597656, -10.30866813659668, 0.01608688198029995, 1.7945929765701294, -10.085807800292969, 0.10343054682016373, 2.1874685287475586, 0.4912169575691223, 1.4146870374679565, 
81, 2647513735, -89.65872192382812, -10.31000804901123, 0.015864375978708267, 1.5651042461395264, -9.906085968017578, -0.13970817625522614, 2.241847515106201, 0.4886043667793274, 1.072839379310608, 
82, 2647522068, -89.65773010253906, -10.312849998474121, 0.016520528122782707, 1.740957498550415, -9.402292251586914, 0.25550156831741333, 2.3294222354888916, 0.3659121096134186, 0.8725873231887817, 
83, 2647530401, -89.65914916992188, -10.313993453979492, 0.016940152272582054, 1.8583307266235352, -9.279183387756348, 0.005155718419700861, 2.0449507236480713, 0.4105833172798157, 1.0949956178665161, 
84, 2647538734, -89.66119384765625, -10.31213092803955, 0.017110563814640045, 1.9186599254608154, -9.588653564453125, 0.15073582530021667, 1.95610773563385, 0.42657944560050964, 1.4383928775787354, 
85, 2647547067, -89.66187286376953, -10.309606552124023, 0.01818772219121456, 1.8621814250946045, -10.087117195129395, -0.035252030938863754, 2.1370084285736084, 0.3671160042285919, 1.5342285633087158, 
86, 2647555400, -89.66075897216797, -10.309531211853027, 0.017086992040276527, 1.6900349855422974, -10.05958080291748, -0.032175879925489426, 2.3081371784210205, 0.5760769844055176, 1.223912239074707, 
87, 2647563733, -89.65875244140625, -10.312214851379395, 0.017737077549099922, 1.5401161909103394, -9.60265827178955, 0.06259866058826447, 2.455188512802124, 0.38986146450042725, 0.9116490483283997, 
88, 2647572066, -89.65908813476562, -10.315096855163574, 0.01805526204407215, 1.7912850379943848, -9.326947212219238, 0.09815806895494461, 2.163621425628662, 0.40712544322013855, 0.8675413131713867, 
89, 2647580399, -89.6611328125, -10.314692497253418, 0.018132468685507774, 1.9809932708740234, -9.410079002380371, 0.09045510739088058, 1.9603469371795654, 0.4344046413898468, 1.2807502746582031, 
90, 2647588732, -89.66212463378906, -10.31093978881836, 0.01705886237323284, 1.8157180547714233, -9.958341598510742, -0.052814777940511703, 2.0555295944213867, 0.5763587355613708, 1.6641952991485596, 
91, 2647597065, -89.66142272949219, -10.310004234313965, 0.016515610739588737, 1.810205340385437, -10.080282211303711, 0.0544004924595356, 2.2798078060150146, 0.513911247253418, 1.3449395895004272, 
92, 2647605398, -89.6604232788086, -10.311816215515137, 0.015416273847222328, 1.5845019817352295, -9.797661781311035, -0.09716012328863144, 2.2928454875946045, 0.576307475566864, 0.9952026605606079, 
93, 2647613731, -89.66041564941406, -10.314732551574707, 0.015279321931302547, 1.7525029182434082, -9.321830749511719, 0.13277164101600647, 2.2063333988189697, 0.45621517300605774, 0.8827434182167053, 
94, 2647622064, -89.66145324707031, -10.314430236816406, 0.015547003597021103, 1.9492121934890747, -9.348514556884766, 0.16352346539497375, 2.078889846801758, 0.41647467017173767, 1.252164602279663, 
95, 2647630397, -89.66289520263672, -10.312455177307129, 0.015424549579620361, 1.876624345779419, -9.794336318969727, 0.037738870829343796, 2.0240113735198975, 0.4759637713432312, 1.469975471496582, 
96, 2647638730, -89.6632308959961, -10.3097562789917, 0.014586192555725574, 1.7723314762115479, -10.098288536071777, 0.05871450901031494, 2.141414165496826, 0.546953558921814, 1.53794264793396, 
97, 2647647063, -89.66265869140625, -10.310513496398926, 0.01343864481896162, 1.6338661909103394, -9.959552764892578, -0.10447562485933304, 2.2388250827789307, 0.6467978954315186, 1.1398206949234009, 
98, 2647655396, -89.66143798828125, -10.313434600830078, 0.012583176605403423, 1.6855871677398682, -9.445877075195312, 0.1662203073501587, 2.3242995738983154, 0.546133816242218, 0.8630331754684448, 
99, 2647663729, -89.66207122802734, -10.31403636932373, 0.013273492455482483, 1.827128291130066, -9.308235168457031, 0.07408580183982849, 2.1390066146850586, 0.3899895250797272, 1.1604658365249634, 
100, 2647672062, -89.6635971069336, -10.312049865722656, 0.0138916727155447, 1.9881819486618042, -9.599151611328125, 0.16403594613075256, 2.0278406143188477, 0.3751589059829712, 1.452903389930725, 
101, 2647680395, -89.66431427001953, -10.308687210083008, 0.01344160083681345, 1.8148337602615356, -10.081913948059082, -0.01996983401477337, 2.1035051345825195, 0.5271537899971008, 1.6355843544006348, 
102, 2647688728, -89.66413116455078, -10.3090238571167, 0.012477999553084373, 1.6668249368667603, -10.03511905670166, -0.007854816503822803, 2.1999170780181885, 0.5598118901252747, 1.173862099647522, 
103, 2647697061, -89.66280364990234, -10.311149597167969, 0.013337144628167152, 1.6307814121246338, -9.630510330200195, 0.11804783344268799, 2.377474784851074, 0.3706764280796051, 0.9774263501167297, 
104, 2647705394, -89.66264343261719, -10.312718391418457, 0.014141609892249107, 1.8082246780395508, -9.304365158081055, 0.07167850434780121, 2.2343428134918213, 0.35000574588775635, 1.0264520645141602, 
105, 2647713727, -89.66436004638672, -10.311962127685547, 0.014888268895447254, 1.9307148456573486, -9.388259887695312, 0.16418524086475372, 2.0084762573242188, 0.35994407534599304, 1.3061851263046265, 
106, 2647722060, -89.69087219238281, -10.335908889770508, 0.037058405578136444, 1.842795968055725, -9.950404167175293, -0.07067572325468063, 2.0052618980407715, 0.5152047276496887, 1.5479707717895508, 
107, 2647730393, -89.68977355957031, -10.333949089050293, 0.03655354678630829, 1.80995512008667, -10.086363792419434, 0.10930990427732468, 2.31925368309021, 0.5156785845756531, 1.4631234407424927, 
108, 2647738726, -89.6886215209961, -10.335094451904297, 0.03628595173358917, 1.5196949243545532, -9.869266510009766, -0.13474413752555847, 2.3318557739257812, 0.4796137511730194, 1.0783976316452026, 
109, 2647747059, -89.68781280517578, -10.338794708251953, 0.036430004984140396, 1.735931396484375, -9.366415023803711, 0.2492661029100418, 2.3050124645233154, 0.41772979497909546, 0.7837571501731873, 
110, 2647755392, -89.68822479248047, -10.33922290802002, 0.03688392415642738, 1.9519766569137573, -9.299179077148438, 0.07344882935285568, 2.1591262817382812, 0.39422866702079773, 1.1646535396575928, 
111, 2647763725, -89.69038391113281, -10.337616920471191, 0.03602416440844536, 1.8605098724365234, -9.714099884033203, 0.053962934762239456, 1.932478904724121, 0.4869650602340698, 1.420296549797058, 
112, 2647772058, -89.69055938720703, -10.334835052490234, 0.035919737070798874, 1.8275359869003296, -10.035707473754883, 0.022587407380342484, 2.178349733352661, 0.46109461784362793, 1.548854112625122, 
113, 2647780391, -89.68923950195312, -10.33525276184082, 0.03505325689911842, 1.6316286325454712, -9.990687370300293, -0.06385188549757004, 2.3387975692749023, 0.5484392046928406, 1.1774991750717163, 
114, 2647788724, -89.68780517578125, -10.337569236755371, 0.03549956902861595, 1.6313519477844238, -9.486444473266602, 0.15183822810649872, 2.37929368019104, 0.39324259757995605, 0.9373401403427124, 
115, 2647797057, -89.6890640258789, -10.339643478393555, 0.03579746186733246, 1.8223381042480469, -9.330153465270996, 0.058619383722543716, 2.063098669052124, 0.3797566294670105, 0.9782588481903076, 
116, 2647805390, -89.69039916992188, -10.339073181152344, 0.03589285910129547, 2.007965326309204, -9.57901668548584, 0.18577349185943604, 2.038534641265869, 0.43797776103019714, 1.2841953039169312, 
117, 2647813723, -89.69001770019531, -10.337286949157715, 0.03407632187008858, 1.7989451885223389, -10.03220272064209, -0.03096793405711651, 2.2181930541992188, 0.6094139218330383, 1.4413644075393677, 
118, 2647822056, -89.6889877319336, -10.337299346923828, 0.03234114125370979, 1.7275129556655884, -10.02103042602539, 0.00979478657245636, 2.2856991291046143, 0.6530734300613403, 1.2127187252044678, 
119, 2647830389, -89.68695831298828, -10.33881950378418, 0.03180195763707161, 1.6405586004257202, -9.64024543762207, -0.025389080867171288, 2.452934503555298, 0.39670050144195557, 1.0468153953552246, 
120, 2647838722, -89.68708038330078, -10.342272758483887, 0.0323941744863987, 1.77059805393219, -9.286884307861328, 0.12387404590845108, 2.1981754302978516, 0.3752869665622711, 0.8002784252166748, 
121, 2647847055, -89.68827056884766, -10.341811180114746, 0.03313697502017021, 1.9667497873306274, -9.41175651550293, 0.17927487194538116, 2.0780701637268066, 0.3410407602787018, 1.2850533723831177, 
122, 2647855388, -89.6893081665039, -10.339371681213379, 0.031955182552337646, 1.8457744121551514, -9.959900856018066, -0.0024120553862303495, 2.0463852882385254, 0.5891914367675781, 1.506462812423706, 
123, 2647863721, -89.68843841552734, -10.337690353393555, 0.03171418607234955, 1.7829314470291138, -10.118135452270508, 0.11415228247642517, 2.3014774322509766, 0.46083852648735046, 1.427801489830017, 
124, 2647872054, -89.68714141845703, -10.338400840759277, 0.030734064057469368, 1.5552314519882202, -9.895635604858398, -0.0861923098564148, 2.3351857662200928, 0.5637308359146118, 1.1310349702835083, 
125, 2647880387, -89.68572998046875, -10.342430114746094, 0.03096400946378708, 1.7635173797607422, -9.33948802947998, 0.19392143189907074, 2.3732998371124268, 0.43279096484184265, 0.7445930242538452, 
126, 2647888720, -89.68724822998047, -10.3433256149292, 0.03204062581062317, 1.8974440097808838, -9.278316497802734, 0.06504042446613312, 2.0371384620666504, 0.32019075751304626, 1.1082382202148438, 
127, 2647897053, -89.68914794921875, -10.342120170593262, 0.03072921559214592, 1.9233288764953613, -9.67401123046875, 0.11305131763219833, 1.9480139017105103, 0.589383602142334, 1.3709508180618286, 
128, 2647905386, -89.6889877319336, -10.3380126953125, 0.030966153368353844, 1.8823373317718506, -10.070860862731934, 0.05411863699555397, 2.225121259689331, 0.4229806661605835, 1.7106339931488037, 
129, 2647913719, -89.68780517578125, -10.338650703430176, 0.02982071228325367, 1.6207709312438965, -10.040034294128418, -0.06877059489488602, 2.322404146194458, 0.5553550124168396, 1.1495028734207153, 
130, 2647922052, -89.68610382080078, -10.34084415435791, 0.030816756188869476, 1.6031101942062378, -9.5383939743042, 0.1848401576280594, 2.4264235496520996, 0.32759323716163635, 0.9523244500160217, 
131, 2647930385, -89.68582916259766, -10.342729568481445, 0.03151552751660347, 1.8611449003219604, -9.307682991027832, 0.04880073294043541, 2.2575747966766357, 0.30405381321907043, 1.0031174421310425, 
132, 2647938718, -89.68712615966797, -10.34189510345459, 0.03247439116239548, 1.9648845195770264, -9.459549903869629, 0.112631656229496, 2.0642127990722656, 0.33473965525627136, 1.3162002563476562, 
133, 2647947051, -89.6878433227539, -10.338800430297852, 0.03268670663237572, 1.7889740467071533, -9.98167610168457, -0.05276855453848839, 2.1251232624053955, 0.3978530764579773, 1.5989558696746826, 
134, 2647955384, -89.68734741210938, -10.338011741638184, 0.03117401711642742, 1.7600849866867065, -10.066225051879883, 0.04154147580265999, 2.226555824279785, 0.6261528134346008, 1.3100017309188843, 
135, 2647963717, -89.68614959716797, -10.340481758117676, 0.03045656345784664, 1.5562056303024292, -9.754022598266602, -0.014301716350018978, 2.335646629333496, 0.4869137406349182, 0.9321916103363037, 
136, 2647972050, -89.68501281738281, -10.343785285949707, 0.03184499219059944, 1.7256829738616943, -9.357954025268555, 0.15435248613357544, 2.3656668663024902, 0.28238415718078613, 0.8202575445175171, 
137, 2647980383, -89.68594360351562, -10.343498229980469, 0.032418154180049896, 2.011760950088501, -9.368352890014648, 0.1628161072731018, 2.1037869453430176, 0.36634761095046997, 1.2615652084350586, 
138, 2647988716, -89.68717956542969, -10.340934753417969, 0.03229682520031929, 1.87391996383667, -9.847577095031738, -0.04724353551864624, 2.0485877990722656, 0.46414273977279663, 1.5226253271102905, 
139, 2647997049, -89.68607330322266, -10.338424682617188, 0.03213212639093399, 1.8108261823654175, -10.029191970825195, 0.07129073888063431, 2.3327012062072754, 0.4533079266548157, 1.5289008617401123, 
140, 2648005382, -89.685546875, -10.338934898376465, 0.032132603228092194, 1.6168498992919922, -9.897621154785156, -0.12414351850748062, 2.2612502574920654, 0.4472501277923584, 1.1546128988265991, 
141, 2648013715, -89.6846923828125, -10.341442108154297, 0.03241187706589699, 1.6987998485565186, -9.373148918151855, 0.20420068502426147, 2.311467170715332, 0.39959490299224854, 0.9278884530067444, 
142, 2648022048, -89.68502807617188, -10.341171264648438, 0.03261708840727806, 1.8419928550720215, -9.314737319946289, 0.09957379847764969, 2.164825677871704, 0.4244919419288635, 1.247298002243042, 
143, 2648030381, -89.68730926513672, -10.339207649230957, 0.03285292908549309, 1.9629672765731812, -9.70732593536377, 0.16523408889770508, 1.9350658655166626, 0.3988264501094818, 1.4632514715194702, 
