sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
22, 1898979198, -90.3337631225586, 71.83746337890625, -26.252540588378906, -8.863393783569336, -3.108231782913208, 0.6028992533683777, -0.35537189245224, -0.2068861722946167, 0.7979217767715454, -0.01806640625, -0.0009765625, 0.63134765625, 0, 
23, 1898987531, -90.34319305419922, 71.84098052978516, -26.26174545288086, -11.351205825805664, -5.58428430557251, -1.883072018623352, 3.072235584259033, -1.137758731842041, 1.5076667070388794, -0.015625, 0.001953125, 0.640625, 0, 
24, 1898995864, -90.31155395507812, 71.84956359863281, -26.243913650512695, -11.176715850830078, -4.538242816925049, 0.7790469527244568, 4.9178948402404785, -2.152312994003296, 2.108576536178589, -0.01953125, 0.0068359375, 0.64599609375, 0, 
25, 1899004197, -90.27804565429688, 71.8481674194336, -26.219120025634766, -8.814072608947754, -2.1304852962493896, -1.2342441082000732, 4.540647983551025, -2.4066364765167236, 0.9007372856140137, -0.021484375, 0.005859375, 0.65673828125, 0, 
26, 1899012530, -90.2587661743164, 71.84113311767578, -26.202316284179688, -6.734647750854492, -0.43664053082466125, 1.5000646114349365, 3.554474353790283, -2.102877616882324, 0.2385837882757187, -0.01806640625, 0.0009765625, 0.63330078125, 0, 
27, 1899020863, -90.3041000366211, 71.83761596679688, -26.226045608520508, -7.733489513397217, -2.0157999992370605, 0.061857786029577255, -0.4401549994945526, -0.9374297261238098, 0.6586573123931885, -0.01806640625, -0.001953125, 0.63037109375, 0, 
28, 1899029196, -90.3412094116211, 71.83828735351562, -26.265254974365234, -10.6304292678833, -4.881209373474121, -1.222512125968933, 2.452934503555298, -0.3100859522819519, 1.1613110303878784, -0.01806640625, -0.0009765625, 0.63525390625, 0, 
29, 1899037529, -90.32579040527344, 71.84781646728516, -26.25860023498535, -11.655744552612305, -5.242032051086426, -0.02021990530192852, 4.245265007019043, -1.7343909740447998, 2.226529836654663, -0.017578125, 0.005859375, 0.642578125, 0, 
30, 1899045862, -90.29940795898438, 71.8506088256836, -26.25150489807129, -9.686415672302246, -3.150686264038086, -0.9811451435089111, 5.513655662536621, -1.7476335763931274, 1.419886589050293, -0.02001953125, 0.00830078125, 0.6533203125, 0, 
31, 1899054195, -90.24858093261719, 71.84419250488281, -26.201778411865234, -7.30826473236084, -0.6807416677474976, 1.617767572402954, 3.46777081489563, -3.433152914047241, 0.2920663356781006, -0.01904296875, 0.00244140625, 0.64501953125, 0, 
32, 1899062528, -90.27815246582031, 71.83839416503906, -26.216020584106445, -7.079276084899902, -1.0225346088409424, -0.3870188593864441, 1.2309048175811768, -0.943141758441925, 0.389579713344574, -0.0146484375, -0.00390625, 0.6279296875, 0, 
33, 1899070861, -90.33836364746094, 71.83717346191406, -26.260967254638672, -9.49897575378418, -3.8758609294891357, 0.37239131331443787, 0.8919772505760193, 0.08530820906162262, 0.9427191615104675, -0.0185546875, -0.0009765625, 0.63134765625, 0, 
34, 1899079194, -90.33885192871094, 71.84307098388672, -26.261051177978516, -11.552334785461426, -5.610134124755859, -1.4891140460968018, 3.0554580688476562, -1.55783212184906, 1.784710168838501, -0.0185546875, 0.0009765625, 0.63623046875, 0, 
35, 1899087527, -90.30339050292969, 71.85128021240234, -26.24539566040039, -10.647252082824707, -4.022161960601807, 0.169036865234375, 5.62392520904541, -2.070321559906006, 2.0601911544799805, -0.021484375, 0.00537109375, 0.650390625, 0, 
36, 1899095860, -90.25467681884766, 71.84693908691406, -26.20247459411621, -8.27116584777832, -1.5565539598464966, -0.07604507356882095, 4.106153964996338, -3.0814435482025146, 0.5525118112564087, -0.01953125, 0.00439453125, 0.65380859375, 0, 
37, 1899104193, -90.26177978515625, 71.84115600585938, -26.22628402709961, -6.756870746612549, -0.6924095749855042, 0.5567433834075928, 3.2963600158691406, -1.2156261205673218, 0.3899382948875427, -0.0166015625, -0.001953125, 0.6318359375, 0, 
38, 1899112526, -90.3180160522461, 71.83776092529297, -26.250999450683594, -8.487570762634277, -2.5144460201263428, 0.6478189826011658, -0.775394082069397, -0.5513719916343689, 0.6792766451835632, -0.015625, 0.00048828125, 0.626953125, 0, 
39, 1899120859, -90.3369140625, 71.8396224975586, -26.277219772338867, -11.018033027648926, -5.1489338874816895, -1.9819103479385376, 2.6530840396881104, -0.9644783139228821, 1.3026248216629028, -0.0185546875, 0.00244140625, 0.64013671875, 0, 
40, 1899129192, -90.31510925292969, 71.84850311279297, -26.266895294189453, -11.203593254089355, -4.951879501342773, 0.6677513718605042, 4.613546371459961, -1.9311853647232056, 2.13974928855896, -0.01708984375, 0.00634765625, 0.6435546875, 0, 
41, 1899137525, -90.2875747680664, 71.84893798828125, -26.254682540893555, -9.108367919921875, -2.7050821781158447, -1.4806474447250366, 5.062896728515625, -1.937230110168457, 1.1318033933639526, -0.02099609375, 0.0087890625, 0.6533203125, 0, 
42, 1899145858, -90.25645446777344, 71.84223175048828, -26.22589683532715, -7.026355266571045, -0.39244434237480164, 1.9427096843719482, 3.607752561569214, -2.5524075031280518, 0.2769795358181, -0.02001953125, -0.00341796875, 0.6376953125, 0, 
43, 1899154191, -90.29529571533203, 71.83806610107422, -26.240882873535156, -7.573523044586182, -1.5587403774261475, -0.28308090567588806, 0.043275248259305954, -1.033585548400879, 0.5764867663383484, -0.01953125, -0.00244140625, 0.6240234375, 0, 
44, 1899162524, -90.34098052978516, 71.83622741699219, -26.27785873413086, -10.272598266601562, -4.539266586303711, -0.42546334862709045, 1.885732650756836, -0.09415792673826218, 0.8709992170333862, -0.01708984375, 0.00146484375, 0.638671875, 0, 
45, 1899170857, -90.3350601196289, 71.84391784667969, -26.278644561767578, -11.595720291137695, -5.525736331939697, -0.633022129535675, 3.6592116355895996, -1.6197419166564941, 2.0004079341888428, -0.01708984375, 0.00634765625, 0.6396484375, 0, 
46, 1899179190, -90.30782318115234, 71.84892272949219, -26.276586532592773, -9.99687385559082, -3.4534502029418945, -0.5473230481147766, 5.694646835327148, -1.7858245372772217, 1.6728019714355469, -0.02001953125, 0.01025390625, 0.65771484375, 0, 
47, 1899187523, -90.25289916992188, 71.84268951416016, -26.221736907958984, -7.578680992126465, -0.7886018753051758, 1.0206903219223022, 3.4917712211608887, -3.5277464389801025, 0.3264150023460388, -0.0205078125, 0.00634765625, 0.64794921875, 0, 
48, 1899195856, -90.27681732177734, 71.83686065673828, -26.237506866455078, -6.914639949798584, -0.8369731307029724, -0.16742409765720367, 2.084857940673828, -0.8854328393936157, 0.3884526491165161, -0.01513671875, -0.00146484375, 0.62890625, 0, 
49, 1899204189, -90.34197235107422, 71.83527374267578, -26.28099822998047, -9.14126205444336, -3.5444769859313965, 0.6186565160751343, 0.3067176938056946, 0.08907350152730942, 0.8912344574928284, -0.01611328125, 0.0009765625, 0.63427734375, 0, 
50, 1899212522, -90.34140014648438, 71.84090423583984, -26.279417037963867, -11.413558959960938, -5.584858417510986, -1.875673532485962, 3.0409090518951416, -1.5411827564239502, 1.7542548179626465, -0.01611328125, 0.00537109375, 0.63818359375, 0, 
51, 1899220855, -90.30741882324219, 71.84968566894531, -26.256576538085938, -10.956067085266113, -4.355000019073486, 0.589633047580719, 5.503000736236572, -2.118835210800171, 2.131091594696045, -0.01513671875, 0.0087890625, 0.6533203125, 0, 
52, 1899229188, -90.2698745727539, 71.84611511230469, -26.223207473754883, -8.611629486083984, -1.7685496807098389, -0.5837157964706421, 4.282046794891357, -2.6509196758270264, 0.643263041973114, -0.01611328125, 0.01220703125, 0.66455078125, 0, 
53, 1899237521, -90.26677703857422, 71.83985900878906, -26.22286605834961, -6.675173759460449, -0.5230483412742615, 1.0425446033477783, 3.4881591796875, -1.4880845546722412, 0.3328953981399536, -0.0107421875, 0.00341796875, 0.64892578125, 0, 
54, 1899245854, -90.31742858886719, 71.836181640625, -26.241960525512695, -8.061604499816895, -2.2938666343688965, 0.42907044291496277, -0.74775630235672, -0.7618697285652161, 0.6475406289100647, -0.0126953125, 0.00244140625, 0.64404296875, 0, 
55, 1899254187, -90.34636688232422, 71.83797454833984, -26.26971435546875, -10.794208526611328, -5.114136695861816, -1.6658852100372314, 2.5676605701446533, -0.5979130864143372, 1.301292896270752, -0.015625, 0.00634765625, 0.64794921875, 0, 
56, 1899262520, -90.33415222167969, 71.84707641601562, -26.27018928527832, -11.537805557250977, -5.031769752502441, 0.5227162837982178, 4.477303981781006, -1.596227765083313, 2.1637752056121826, -0.013671875, 0.009765625, 0.65576171875, 0, 
57, 1899270853, -90.30815124511719, 71.8486557006836, -26.260940551757812, -9.526290893554688, -2.955164909362793, -1.3742578029632568, 5.219860553741455, -1.8263462781906128, 1.2693006992340088, -0.0185546875, 0.0126953125, 0.66748046875, 0, 
58, 1899279186, -90.26466369628906, 71.84262084960938, -26.21808433532715, -7.122348308563232, -0.5727359652519226, 1.83224356174469, 3.486494541168213, -3.078728675842285, 0.3555128276348114, -0.01611328125, 0.00244140625, 0.65625, 0, 
59, 1899287519, -90.30464935302734, 71.83848571777344, -26.240934371948242, -7.244320869445801, -1.2683922052383423, -0.30956074595451355, 0.4520784318447113, -0.8554385900497437, 0.5877570509910583, -0.01171875, 0.00146484375, 0.64013671875, 0, 
60, 1899295852, -90.36199951171875, 71.83740997314453, -26.287260055541992, -9.896028518676758, -4.028532981872559, -0.08739576488733292, 1.5547456741333008, 0.2562063932418823, 0.9618017673492432, -0.01513671875, 0.0078125, 0.64697265625, 0, 
61, 1899304185, -90.35913848876953, 71.84467315673828, -26.2958984375, -11.581316947937012, -5.601804256439209, -1.1011631488800049, 3.3061697483062744, -1.6122111082077026, 1.9441075325012207, -0.01513671875, 0.0068359375, 0.65185546875, 0, 
62, 1899312518, -90.32796478271484, 71.85113525390625, -26.295454025268555, -10.260610580444336, -3.8105647563934326, -0.3294331133365631, 5.7884202003479, -1.909822940826416, 1.8498728275299072, -0.01953125, 0.01220703125, 0.66357421875, 0, 
63, 1899320851, -90.27033233642578, 71.84549713134766, -26.2392578125, -7.799594879150391, -1.1422679424285889, 0.6165798306465149, 3.6621053218841553, -3.5776424407958984, 0.39162886142730713, -0.01416015625, 0.00927734375, 0.66162109375, 0, 
64, 1899329184, -90.28715515136719, 71.84001922607422, -26.253082275390625, -6.857547283172607, -0.6378023624420166, 0.23950079083442688, 2.7109720706939697, -0.9590480923652649, 0.4286413788795471, -0.013671875, 0.001953125, 0.63818359375, 0, 
65, 1899337517, -90.35635375976562, 71.83697509765625, -26.29439353942871, -8.907299041748047, -3.1475727558135986, 0.5317566394805908, -0.25045597553253174, 0.0643557608127594, 0.7205923795700073, -0.01220703125, 0.00537109375, 0.642578125, 0, 
66, 1899345850, -90.36573791503906, 71.84201049804688, -26.3027400970459, -11.389386177062988, -5.568994522094727, -1.9256339073181152, 2.979383945465088, -1.1693154573440552, 1.689630389213562, -0.01416015625, 0.0048828125, 0.65185546875, 0, 
67, 1899354183, -90.33439636230469, 71.85111236572266, -26.287967681884766, -11.072992324829102, -4.641258716583252, 0.6866083741188049, 4.87791109085083, -2.219806671142578, 2.1643130779266357, -0.015625, 0.01025390625, 0.65625, 0, 
68, 1899362516, -90.30186462402344, 71.84900665283203, -26.271944046020508, -8.821344375610352, -2.048321008682251, -1.133133053779602, 4.507144451141357, -2.3760018348693848, 0.8158774375915527, -0.01708984375, 0.00927734375, 0.66845703125, 0, 
69, 1899370849, -90.28889465332031, 71.8418197631836, -26.26175308227539, -6.760827541351318, -0.3249029517173767, 1.479633092880249, 3.548224687576294, -1.8559561967849731, 0.2219601422548294, -0.01611328125, 0.001953125, 0.6474609375, 0, 
70, 1899379182, -90.3377456665039, 71.83822631835938, -26.280723571777344, -7.7987518310546875, -2.0365002155303955, 0.13108299672603607, -0.5445330739021301, -0.7661986351013184, 0.6503838300704956, -0.013671875, 0.00244140625, 0.640625, 0, 
71, 1899387515, -90.373291015625, 71.83908081054688, -26.313695907592773, -10.605941772460938, -5.028476715087891, -1.225034236907959, 2.4469664096832275, -0.37471067905426025, 1.1895891427993774, -0.01416015625, 0.00439453125, 0.64892578125, 0, 
72, 1899395848, -90.35746765136719, 71.84710693359375, -26.30657958984375, -11.616121292114258, -5.202607154846191, 0.11629580706357956, 4.2463154792785645, -1.7524490356445312, 2.047128200531006, -0.0166015625, 0.01025390625, 0.65283203125, 0, 
73, 1899404181, -90.33167266845703, 71.84954071044922, -26.300518035888672, -9.746402740478516, -3.030592679977417, -1.0234533548355103, 5.6509480476379395, -1.7426902055740356, 1.3606921434402466, -0.017578125, 0.0126953125, 0.66748046875, 0, 
74, 1899412514, -90.28304290771484, 71.84225463867188, -26.255924224853516, -7.23614501953125, -0.6973801851272583, 1.6237555742263794, 3.3528647422790527, -3.3902487754821777, 0.1969350427389145, -0.01513671875, 0.00537109375, 0.65576171875, 0, 
75, 1899420847, -90.31442260742188, 71.83712005615234, -26.27108383178711, -7.031137466430664, -1.1925722360610962, -0.45763880014419556, 1.117433786392212, -0.9091004133224487, 0.4715452194213867, -0.0146484375, 0.00244140625, 0.63818359375, 0, 
76, 1899429180, -90.37869262695312, 71.83673095703125, -26.321393966674805, -9.608850479125977, -3.851712942123413, 0.24971289932727814, 1.1793947219848633, 0.40502509474754333, 1.0475069284439087, -0.01513671875, 0.005859375, 0.64453125, 0, 
77, 1899437513, -90.37138366699219, 71.84422302246094, -26.31966209411621, -11.621344566345215, -5.622464179992676, -1.3889168500900269, 3.2524828910827637, -1.8048046827316284, 1.9676473140716553, -0.013671875, 0.0078125, 0.64697265625, 0, 
78, 1899445846, -90.334716796875, 71.85092163085938, -26.302467346191406, -10.56755256652832, -3.985854148864746, 0.02720935083925724, 5.595493793487549, -2.1279284954071045, 1.8868342638015747, -0.01708984375, 0.01220703125, 0.66162109375, 0, 
79, 1899454179, -90.2861328125, 71.84622192382812, -26.261301040649414, -8.147974967956543, -1.4290109872817993, 0.19922423362731934, 4.035254001617432, -3.1649205684661865, 0.5014627575874329, -0.017578125, 0.01171875, 0.662109375, 0, 
80, 1899462512, -90.29655456542969, 71.84034729003906, -26.27143669128418, -6.726879119873047, -0.6312453746795654, 0.48898276686668396, 3.012502908706665, -1.1739003658294678, 0.37259745597839355, -0.01416015625, 0.0009765625, 0.64404296875, 0, 
81, 1899470845, -90.35476684570312, 71.83734130859375, -26.3011417388916, -8.561917304992676, -2.673818588256836, 0.5597814917564392, -0.443715363740921, -0.36423441767692566, 0.7273034453392029, -0.01123046875, 0.0048828125, 0.63623046875, 0, 
82, 1899479178, -90.3695297241211, 71.83979034423828, -26.312807083129883, -11.089605331420898, -5.314803123474121, -1.9293291568756104, 2.717810869216919, -1.044983983039856, 1.3838474750518799, -0.01513671875, 0.0068359375, 0.64892578125, 0, 
83, 1899487511, -90.34261322021484, 71.84873962402344, -26.30795669555664, -11.237982749938965, -4.8924946784973145, 0.5678390264511108, 4.901450157165527, -2.033846855163574, 2.145435333251953, -0.017578125, 0.01171875, 0.65673828125, 0, 
84, 1899495844, -90.31269836425781, 71.84813690185547, -26.293073654174805, -9.050457954406738, -2.5764341354370117, -1.364664077758789, 5.050064563751221, -2.0373308658599854, 1.0083941221237183, -0.0185546875, 0.01171875, 0.66650390625, 0, 
85, 1899504177, -90.2864990234375, 71.84223175048828, -26.272417068481445, -6.922950744628906, -0.3842299282550812, 1.8152356147766113, 3.5766568183898926, -2.431405544281006, 0.35909876227378845, -0.015625, 0.00244140625, 0.6484375, 0, 
86, 1899512510, -90.32987976074219, 71.83919525146484, -26.278783798217773, -7.59810733795166, -1.6506401300430298, -0.1493513584136963, -0.18006806075572968, -0.9295148849487305, 0.7175955176353455, -0.0126953125, 0.0009765625, 0.63623046875, 0, 
87, 1899520843, -90.3718490600586, 71.83826446533203, -26.313152313232422, -10.433503150939941, -4.663695812225342, -0.684839129447937, 2.0346028804779053, -0.19179940223693848, 0.9756079316139221, -0.0146484375, 0.00634765625, 0.6435546875, 0, 
88, 1899529176, -90.36112213134766, 71.84636688232422, -26.3076114654541, -11.644469261169434, -5.468226432800293, -0.41471216082572937, 3.809183359146118, -1.6947404146194458, 2.054274559020996, -0.01611328125, 0.0078125, 0.6484375, 0, 
89, 1899537509, -90.33653259277344, 71.85066986083984, -26.29652976989746, -9.907135963439941, -3.2968027591705322, -0.6866657137870789, 5.509224891662598, -1.7440732717514038, 1.5958564281463623, -0.015625, 0.01220703125, 0.662109375, 0, 
90, 1899545842, -90.2802963256836, 71.84391784667969, -26.240795135498047, -7.434434413909912, -0.7979037165641785, 1.1532171964645386, 3.5493264198303223, -3.5588934421539307, 0.259408175945282, -0.01513671875, 0.00341796875, 0.658203125, 0, 
91, 1899554175, -90.30767822265625, 71.8379898071289, -26.2602481842041, -6.995176315307617, -0.9336524605751038, -0.2549595832824707, 2.026867151260376, -0.8321296572685242, 0.3707532286643982, -0.01123046875, 0.00146484375, 0.63623046875, 0, 
92, 1899562508, -90.37518310546875, 71.83528137207031, -26.330724716186523, -9.29896068572998, -3.5661354064941406, 0.5695233941078186, 0.5210063457489014, 0.2552586793899536, 0.756068229675293, -0.0126953125, 0.00244140625, 0.64208984375, 0, 
93, 1899570841, -90.37183380126953, 71.84129333496094, -26.328882217407227, -11.44368839263916, -5.596811771392822, -1.8769582509994507, 3.3485097885131836, -1.553247094154358, 1.8059697151184082, -0.0146484375, 0.00537109375, 0.6474609375, 0, 
94, 1899579174, -90.3354263305664, 71.85062408447266, -26.31136703491211, -10.810407638549805, -4.344762802124023, 0.5578525066375732, 5.527129173278809, -2.142681837081909, 2.200352191925049, -0.015625, 0.0087890625, 0.658203125, 0, 
95, 1899587507, -90.29592895507812, 71.84797668457031, -26.28185272216797, -8.526710510253906, -1.7142170667648315, -0.46931254863739014, 4.149596214294434, -2.7701284885406494, 0.7461555600166321, -0.01708984375, 0.00537109375, 0.66259765625, 0, 
96, 1899595840, -90.29132843017578, 71.84138488769531, -26.28022575378418, -6.69066047668457, -0.49637794494628906, 0.8947569131851196, 3.523378849029541, -1.5350611209869385, 0.29298844933509827, -0.013671875, -0.00244140625, 0.6328125, 0, 
97, 1899604173, -90.34498596191406, 71.8381576538086, -26.303640365600586, -8.18542766571045, -2.3552093505859375, 0.5347250699996948, -0.7692210674285889, -0.7179926037788391, 0.6954392790794373, -0.01611328125, 0, 0.62939453125, 0, 
98, 1899612506, -90.37019348144531, 71.84080505371094, -26.326581954956055, -10.812178611755371, -5.168724536895752, -1.7786585092544556, 2.6813366413116455, -0.7059539556503296, 1.397704839706421, -0.0185546875, -0.00244140625, 0.63427734375, 0, 
99, 1899620839, -90.35417938232422, 71.84979248046875, -26.32136344909668, -11.473621368408203, -4.982211589813232, 0.5977640151977539, 4.483835697174072, -1.6831881999969482, 2.163058042526245, -0.01513671875, 0.0048828125, 0.64111328125, 0, 
100, 1899629172, -90.32545471191406, 71.8505859375, -26.309106826782227, -9.475506782531738, -2.8993000984191895, -1.4370139837265015, 5.205926895141602, -1.9390742778778076, 1.1728885173797607, -0.021484375, 0.01025390625, 0.654296875, 0, 
101, 1899637505, -90.2809066772461, 71.84428405761719, -26.262340545654297, -7.06321907043457, -0.5920114517211914, 1.8369861841201782, 3.601374387741089, -3.147170066833496, 0.31432509422302246, -0.01806640625, -0.00146484375, 0.64013671875, 0, 
102, 1899645838, -90.31829833984375, 71.8387451171875, -26.278287887573242, -7.313618183135986, -1.392594337463379, -0.35920146107673645, 0.48594042658805847, -0.8790292739868164, 0.4247736632823944, -0.017578125, -0.00146484375, 0.62646484375, 0, 
103, 1899654171, -90.37651824951172, 71.83717346191406, -26.328283309936523, -9.97724723815918, -4.027034282684326, -0.08483818918466568, 1.6063839197158813, 0.24398839473724365, 0.8934116959571838, -0.01513671875, 0.00048828125, 0.6337890625, 0, 
104, 1899662504, -90.37154388427734, 71.84444427490234, -26.325511932373047, -11.571318626403809, -5.578577041625977, -1.0953041315078735, 3.454374313354492, -1.6452279090881348, 1.9443894624710083, -0.0185546875, 0, 0.6416015625, 0, 
105, 1899670837, -90.34237670898438, 71.85011291503906, -26.3173885345459, -10.154607772827148, -3.7486493587493896, -0.24970613420009613, 5.732376575469971, -1.788053274154663, 1.7641421556472778, -0.02197265625, 0.005859375, 0.65087890625, 0, 
106, 1899679170, -90.28539276123047, 71.8443374633789, -26.261959075927734, -7.740499496459961, -1.111690878868103, 0.6317005157470703, 3.6729657649993896, -3.549262046813965, 0.381050169467926, -0.01806640625, 0.0009765625, 0.6513671875, 0, 
107, 1899687503, -90.30913543701172, 71.8390121459961, -26.276744842529297, -6.926306247711182, -0.6495739221572876, 0.16961689293384552, 2.6651229858398438, -0.7682990431785583, 0.44388189911842346, -0.01708984375, 0, 0.6298828125, 0, 
108, 1899695836, -90.37276458740234, 71.83597564697266, -26.31536293029785, -9.002419471740723, -3.2274703979492188, 0.5952881574630737, -0.07533147186040878, -0.0318128801882267, 0.7285840511322021, -0.015625, -0.00146484375, 0.630859375, 0, 
109, 1899704169, -90.37942504882812, 71.8404541015625, -26.30626678466797, -11.300761222839355, -5.5958170890808105, -1.853096604347229, 2.901055335998535, -1.368978500366211, 1.614990472793579, -0.01611328125, 0.00390625, 0.64013671875, 0, 
110, 1899712502, -90.34907531738281, 71.84886932373047, -26.291385650634766, -11.05789852142334, -4.599898338317871, 0.5444768667221069, 5.100294589996338, -2.043170928955078, 2.088136672973633, -0.02001953125, 0.0029296875, 0.64990234375, 0, 
111, 1899720835, -90.3177490234375, 71.84657287597656, -26.268558502197266, -8.772543907165527, -1.984129548072815, -1.0129244327545166, 4.52361536026001, -2.3256959915161133, 0.7940029501914978, -0.021484375, 0.00439453125, 0.65625, 0, 
112, 1899729168, -90.30274200439453, 71.83979034423828, -26.25653839111328, -6.795846939086914, -0.38366997241973877, 1.4997543096542358, 3.5841870307922363, -1.924423098564148, 0.2646334767341614, -0.01708984375, -0.00390625, 0.63525390625, 0, 
113, 1899737501, -90.35250091552734, 71.83648681640625, -26.281578063964844, -7.817964553833008, -2.110853910446167, 0.13831453025341034, -0.6163040995597839, -0.8215253353118896, 0.6877805590629578, -0.015625, -0.00048828125, 0.62744140625, 0, 
114, 1899745834, -90.38646697998047, 71.83782958984375, -26.323009490966797, -10.67965030670166, -5.028785228729248, -1.2239115238189697, 2.659000873565674, -0.3668982982635498, 1.2402796745300293, -0.0185546875, 0.00048828125, 0.63525390625, 0, 
