sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
54, 2300488137, -79.16706848144531, -77.89781188964844, -23.860193252563477, 7.736307621002197, -3.2860307693481445, 0.9119080305099487, 2.780233383178711, 1.8819421529769897, -0.4909481406211853, -0.96142578125, 0.55517578125, 0.1474609375, 0, 
55, 2300496470, -79.21287536621094, -77.90422821044922, -23.798538208007812, 7.560489654541016, -2.202584743499756, 2.00148344039917, 4.5254082679748535, -1.0996960401535034, -0.20204511284828186, -0.97412109375, 0.5634765625, 0.1240234375, 0, 
56, 2300504803, -79.2835464477539, -77.90748596191406, -23.7149658203125, 10.794662475585938, -1.4295107126235962, -0.4011152982711792, 3.9019064903259277, -1.5321924686431885, 0.28430524468421936, -0.97705078125, 0.56201171875, 0.14306640625, 0, 
57, 2300513136, -79.28453826904297, -77.90168762207031, -23.718507766723633, 12.121819496154785, -0.8643499612808228, -0.9676254391670227, 2.2432563304901123, 0.7874969244003296, 0.9411055445671082, -0.9697265625, 0.55517578125, 0.14599609375, 0, 
58, 2300521469, -79.25431823730469, -77.89550018310547, -23.762863159179688, 10.297759056091309, -1.8787614107131958, 0.43553584814071655, 1.0829826593399048, 1.8272041082382202, 0.8001503348350525, -0.96875, 0.5517578125, 0.1669921875, 0, 
59, 2300529802, -79.20001983642578, -77.89785766601562, -23.82330322265625, 8.188782691955566, -3.3110358715057373, 0.44525161385536194, 2.2019660472869873, 2.0114986896514893, -0.29348790645599365, -0.95947265625, 0.55322265625, 0.16259765625, 0, 
60, 2300538135, -79.19092559814453, -77.90367889404297, -23.825885772705078, 7.2628045082092285, -2.54292631149292, 1.8411927223205566, 3.7246811389923096, 0.46793365478515625, -0.40680527687072754, -0.9716796875, 0.5634765625, 0.12353515625, 0, 
61, 2300546468, -79.2624740600586, -77.90791320800781, -23.739070892333984, 9.627971649169922, -1.7928907871246338, 0.6608898639678955, 4.38217306137085, -1.6703299283981323, 0.17406153678894043, -0.97705078125, 0.560546875, 0.1337890625, 0, 
62, 2300554801, -79.28507232666016, -77.90716552734375, -23.714981079101562, 11.951862335205078, -0.7921977639198303, -0.8802444934844971, 3.0391159057617188, -0.043236829340457916, 0.4952640235424042, -0.9736328125, 0.5595703125, 0.14453125, 0, 
63, 2300563134, -79.26227569580078, -77.89791107177734, -23.75105094909668, 11.374917030334473, -1.5454256534576416, -0.07444656640291214, 1.2871793508529663, 1.6668593883514404, 1.1912541389465332, -0.970703125, 0.55615234375, 0.15234375, 0, 
64, 2300571467, -79.22537994384766, -77.8981704711914, -23.79754638671875, 8.800079345703125, -3.0734989643096924, 0.41569527983665466, 1.7291531562805176, 1.7149115800857544, 0.03615449368953705, -0.96435546875, 0.55078125, 0.169921875, 0, 
65, 2300579800, -79.1769027709961, -77.90279388427734, -23.84278106689453, 7.32042121887207, -2.8536832332611084, 1.4701653718948364, 3.2950022220611572, 1.5827419757843018, -0.49156275391578674, -0.97509765625, 0.56396484375, 0.14013671875, 0, 
66, 2300588133, -79.24647521972656, -77.90900421142578, -23.755165100097656, 8.61793041229248, -1.865783929824829, 0.9485546946525574, 4.643233299255371, -1.7224549055099487, -0.034246236085891724, -0.99462890625, 0.5615234375, 0.14208984375, 0, 
67, 2300596466, -79.28280639648438, -77.90941619873047, -23.713258743286133, 11.467683792114258, -1.095556378364563, -0.6818007230758667, 3.3377528190612793, -0.4755282998085022, 0.4140925705432892, -0.9873046875, 0.56005859375, 0.15576171875, 0, 
68, 2300604799, -79.2626953125, -77.90092468261719, -23.74520492553711, 11.756843566894531, -1.1426403522491455, -0.18711605668067932, 1.5057200193405151, 1.5343055725097656, 1.1384119987487793, -0.98828125, 0.55712890625, 0.1611328125, 0, 
69, 2300613132, -79.23243713378906, -77.89683532714844, -23.789884567260742, 9.755786895751953, -2.6087753772735596, 0.2798570990562439, 1.1682780981063843, 1.7639628648757935, 0.5421380996704102, -0.98046875, 0.55029296875, 0.1796875, 0, 
70, 2300621465, -79.17674255371094, -77.90177154541016, -23.844308853149414, 7.471632480621338, -3.2067151069641113, 1.0859264135360718, 2.9775397777557373, 1.8229267597198486, -0.5547019243240356, -0.974609375, 0.5576171875, 0.15576171875, 0, 
71, 2300629798, -79.20664978027344, -77.90769958496094, -23.80118179321289, 7.697599411010742, -2.230140447616577, 1.9969029426574707, 4.252155303955078, -0.628701388835907, -0.2302207350730896, -0.98681640625, 0.5673828125, 0.12646484375, 0, 
72, 2300638131, -79.26853942871094, -77.91114044189453, -23.725706100463867, 10.782026290893555, -1.4531170129776, -0.6407625675201416, 4.35020637512207, -1.4044541120529175, 0.2369188517332077, -0.98388671875, 0.56201171875, 0.13916015625, 0, 
73, 2300646464, -79.27741241455078, -77.90445709228516, -23.723711013793945, 12.07509994506836, -0.6343483924865723, -0.5721354484558105, 1.9410851001739502, 0.6714131236076355, 1.0693047046661377, -0.98095703125, 0.56103515625, 0.14453125, 0, 
74, 2300654797, -79.23125457763672, -77.89624786376953, -23.784358978271484, 10.521838188171387, -2.0690536499023438, 0.03802325204014778, 1.2108105421066284, 2.247802734375, 0.9714966416358948, -0.97900390625, 0.55615234375, 0.16650390625, 0, 
75, 2300663130, -79.20030975341797, -77.90042877197266, -23.82335662841797, 8.257904052734375, -3.3596394062042236, 0.6210474371910095, 1.9208885431289673, 1.4383673667907715, -0.40838056802749634, -0.970703125, 0.55517578125, 0.16064453125, 0, 
76, 2300671463, -79.1758041381836, -77.90631103515625, -23.837520599365234, 7.002410411834717, -2.7792892456054688, 2.1326937675476074, 4.078362464904785, 0.780350387096405, -0.482649028301239, -0.98291015625, 0.56787109375, 0.11865234375, 0, 
77, 2300679796, -79.25493621826172, -77.91156768798828, -23.743274688720703, 9.8268461227417, -1.5314985513687134, 0.27547329664230347, 4.342138290405273, -1.8748594522476196, 0.09670654684305191, -0.986328125, 0.5693359375, 0.12060546875, 0, 
78, 2300688129, -79.27427673339844, -77.90882873535156, -23.723310470581055, 11.928102493286133, -0.73268723487854, -1.0124812126159668, 2.8435258865356445, 0.12413938343524933, 0.7017660140991211, -0.98388671875, 0.56787109375, 0.13330078125, 0, 
79, 2300696462, -79.25334930419922, -77.90055084228516, -23.756296157836914, 11.233715057373047, -1.535159945487976, 0.10047681629657745, 1.4206551313400269, 1.5700887441635132, 1.0913074016571045, -0.97607421875, 0.55908203125, 0.13818359375, 0, 
80, 2300704795, -79.21067810058594, -77.90025329589844, -23.81064796447754, 8.793924331665039, -3.2408111095428467, 0.2979491651058197, 1.5618919134140015, 1.9084270000457764, 0.06650736927986145, -0.9716796875, 0.55859375, 0.14794921875, 0, 
81, 2300713128, -79.16446685791016, -77.90650939941406, -23.852346420288086, 7.261022567749023, -2.754347324371338, 1.597842812538147, 3.4265570640563965, 1.461330533027649, -0.6650992035865784, -0.97216796875, 0.56640625, 0.11474609375, 0, 
82, 2300721461, -79.24002075195312, -77.91238403320312, -23.760417938232422, 8.69742488861084, -1.801817774772644, 1.1769472360610962, 4.370441913604736, -1.8081600666046143, 0.02242526412010193, -0.98681640625, 0.57275390625, 0.0986328125, 0, 
83, 2300729794, -79.27191162109375, -77.9129638671875, -23.721126556396484, 11.599092483520508, -1.1858680248260498, -0.846596360206604, 3.56182599067688, -0.41323450207710266, 0.38317620754241943, -0.98046875, 0.5673828125, 0.11083984375, 0, 
84, 2300738127, -79.25919342041016, -77.90504455566406, -23.745479583740234, 11.643165588378906, -1.1560224294662476, -0.04165270924568176, 1.461586594581604, 1.3425573110580444, 1.099913477897644, -0.9833984375, 0.564453125, 0.1123046875, 0, 
85, 2300746460, -79.22299194335938, -77.90122985839844, -23.794750213623047, 9.582420349121094, -2.605294942855835, 0.2472352683544159, 1.339048147201538, 1.8738223314285278, 0.4897826313972473, -0.97412109375, 0.55859375, 0.12890625, 0, 
86, 2300754793, -79.17776489257812, -77.9063491821289, -23.840938568115234, 7.603321552276611, -2.990692615509033, 0.9004012942314148, 2.810560464859009, 1.587608814239502, -0.5361827611923218, -0.97119140625, 0.56689453125, 0.09375, 0, 
87, 2300763126, -79.21136474609375, -77.9122543334961, -23.795412063598633, 7.661052703857422, -2.272771120071411, 1.9389872550964355, 4.085995674133301, -0.6865639686584473, -0.21129180490970612, -0.98388671875, 0.57373046875, 0.06201171875, 0, 
88, 2300771459, -79.26849365234375, -77.9153823852539, -23.723339080810547, 10.815505027770996, -1.4936920404434204, -0.520348310470581, 4.168755054473877, -1.239677906036377, 0.2485477328300476, -0.98779296875, 0.5703125, 0.0673828125, 0, 
89, 2300779792, -79.27298736572266, -77.91023254394531, -23.72517204284668, 11.982935905456543, -0.7586115598678589, -0.5058931112289429, 2.0337061882019043, 0.7287889719009399, 0.863263726234436, -0.9794921875, 0.56689453125, 0.064453125, 0, 
90, 2300788125, -79.23292541503906, -77.9017562866211, -23.778100967407227, 10.462371826171875, -1.985954761505127, 0.22462719678878784, 1.374856948852539, 2.065006971359253, 1.0358781814575195, -0.97900390625, 0.56103515625, 0.0732421875, 0, 
91, 2300796458, -79.20033264160156, -77.90592193603516, -23.81694793701172, 8.187179565429688, -3.3413822650909424, 0.531462550163269, 2.130733013153076, 1.4358444213867188, -0.40173372626304626, -0.97216796875, 0.56103515625, 0.060546875, 0, 
92, 2300804791, -79.1827163696289, -77.91091918945312, -23.82537269592285, 7.080132484436035, -2.690040111541748, 2.113084316253662, 3.8967061042785645, 0.6632934212684631, -0.34015703201293945, -0.98486328125, 0.57080078125, 0.00634765625, 0, 
93, 2300813124, -79.25897979736328, -77.91505432128906, -23.735055923461914, 9.80024528503418, -1.5836230516433716, 0.2866390645503998, 4.2234673500061035, -1.7507075071334839, 0.20505477488040924, -0.98974609375, 0.56591796875, 0.00390625, 0, 
94, 2300821457, -79.28482818603516, -77.91195678710938, -23.707468032836914, 11.93991470336914, -0.6579293608665466, -0.9786380529403687, 2.790888547897339, -0.019594890996813774, 0.7700535655021667, -0.98388671875, 0.56103515625, -0.0009765625, 0, 
95, 2300829790, -79.25506591796875, -77.90155792236328, -23.750408172607422, 11.20853328704834, -1.5588001012802124, 0.07893675565719604, 1.3074146509170532, 1.8621165752410889, 1.2922253608703613, -0.9833984375, 0.55224609375, -0.0078125, 0, 
96, 2300838123, -79.22309875488281, -77.90135955810547, -23.794504165649414, 8.739213943481445, -3.1883585453033447, 0.48379722237586975, 1.4627647399902344, 1.6572792530059814, 0.1009841114282608, -0.9755859375, 0.54296875, -0.00927734375, 0, 
97, 2300846456, -79.1753921508789, -77.90579223632812, -23.837839126586914, 7.298496246337891, -2.9151523113250732, 1.5285053253173828, 3.422842502593994, 1.5389671325683594, -0.462106317281723, -0.98193359375, 0.54833984375, -0.0654296875, 0, 
98, 2300854789, -79.25694274902344, -77.91150665283203, -23.742233276367188, 8.703170776367188, -1.894105315208435, 1.2416486740112305, 4.497513771057129, -1.9828747510910034, 0.07903272658586502, -0.9931640625, 0.5419921875, -0.08447265625, 0, 
99, 2300863122, -79.28956604003906, -77.91211700439453, -23.70062828063965, 11.551811218261719, -1.1115676164627075, -0.9029197692871094, 3.746734857559204, -0.47135311365127563, 0.39088600873947144, -0.9921875, 0.52783203125, -0.0859375, 0, 
100, 2300871455, -79.28755187988281, -77.90396881103516, -23.712186813354492, 11.639580726623535, -1.0837472677230835, -0.1830051690340042, 1.5482908487319946, 1.0591871738433838, 1.1844663619995117, -0.99169921875, 0.51953125, -0.08984375, 0, 
101, 2300879788, -79.24647521972656, -77.89976501464844, -23.76708221435547, 9.485882759094238, -2.664628028869629, 0.21700109541416168, 1.2580302953720093, 2.0206432342529297, 0.5100435018539429, -0.9814453125, 0.49853515625, -0.078125, 0, 
102, 2300888121, -79.20279693603516, -77.90445709228516, -23.81294822692871, 7.61366081237793, -3.0534322261810303, 1.0222833156585693, 2.711433172225952, 1.5801806449890137, -0.48385289311408997, -0.98046875, 0.4970703125, -0.11376953125, 0, 
103, 2300896454, -79.24024200439453, -77.91065979003906, -23.761089324951172, 7.669755935668945, -2.2088723182678223, 1.850899338722229, 4.37525749206543, -0.8507512211799622, -0.21974454820156097, -0.994140625, 0.4931640625, -0.1435546875, 0, 
104, 2300904787, -79.31510925292969, -77.91365814208984, -23.672683715820312, 10.972212791442871, -1.4679356813430786, -0.5830290913581848, 3.882746934890747, -1.6268113851547241, 0.3338175415992737, -0.998046875, 0.4775390625, -0.12939453125, 0, 
105, 2300913120, -79.3128433227539, -77.90670776367188, -23.682024002075195, 12.163419723510742, -0.7705370187759399, -0.5741816163063049, 1.959348201751709, 0.9556031227111816, 1.0441771745681763, -0.99169921875, 0.4609375, -0.123046875, 0, 
106, 2300921453, -79.28429412841797, -77.89846801757812, -23.724098205566406, 10.321547508239746, -2.0850772857666016, 0.33249446749687195, 1.3084646463394165, 1.7810728549957275, 1.061415433883667, -0.9931640625, 0.439453125, -0.08837890625, 0, 
107, 2300929786, -79.24266052246094, -77.90209197998047, -23.77100944519043, 7.977120399475098, -3.378237009048462, 0.5391464233398438, 2.266463041305542, 1.6487499475479126, -0.3736092448234558, -0.9853515625, 0.42626953125, -0.076171875, 0, 
108, 2300938119, -79.23184204101562, -77.90735626220703, -23.77052116394043, 7.253619194030762, -2.58012056350708, 1.9082285165786743, 4.00192928314209, 0.4646037220954895, -0.3432563245296478, -0.99609375, 0.42578125, -0.08056640625, 0, 
109, 2300946452, -79.31621551513672, -77.9106674194336, -23.6705322265625, 9.810100555419922, -1.55411696434021, 0.3653329908847809, 4.382531642913818, -1.9725010395050049, 0.3457537591457367, -0.99365234375, 0.4140625, -0.0302734375, 0, 
110, 2300954785, -79.33609008789062, -77.90866088867188, -23.64888572692871, 12.090476036071777, -0.8171819448471069, -1.0568571090698242, 2.984250545501709, 0.06345926970243454, 0.6234889030456543, -0.9775390625, 0.4052734375, 0.02978515625, 0, 
111, 2300963118, -79.31478118896484, -77.89974975585938, -23.684526443481445, 11.276906967163086, -1.5920641422271729, -0.1403982937335968, 1.155547857284546, 1.650363564491272, 1.1509373188018799, -0.962890625, 0.3974609375, 0.103515625, 0, 
112, 2300971451, -79.26949310302734, -77.89999389648438, -23.74466896057129, 8.81626033782959, -3.1344258785247803, 0.37995782494544983, 1.518296718597412, 1.972155213356018, -0.008478312753140926, -0.94189453125, 0.40283203125, 0.1787109375, 0, 
113, 2300979784, -79.24849700927734, -77.90544128417969, -23.7601375579834, 7.092675685882568, -2.9224374294281006, 1.8014874458312988, 3.4880313873291016, 0.8293505311012268, -0.4461487829685211, -0.92333984375, 0.41943359375, 0.193359375, 0, 
