sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
61, 2167657930, -93.67569732666016, 32.63922882080078, 56.605224609375, -5.507136344909668, -8.386320114135742, -0.5225548148155212, 1.7097501754760742, -1.0823677778244019, 0.2864183485507965, -0.4755859375, 0.56689453125, -0.4189453125, 0, 
62, 2167666263, -93.67486572265625, 32.63778305053711, 56.60612869262695, -5.524775981903076, -8.181196212768555, -0.5102194547653198, 1.6295264959335327, -1.2375901937484741, -0.21427586674690247, -0.47607421875, 0.5654296875, -0.42041015625, 0, 
63, 2167674596, -93.67461395263672, 32.635658264160156, 56.608150482177734, -5.096914291381836, -8.036579132080078, -0.5074394941329956, 1.494027018547058, -1.346886157989502, -0.2936544120311737, -0.47412109375, 0.56591796875, -0.419921875, 0, 
64, 2167682929, -93.67481231689453, 32.634700775146484, 56.608299255371094, -4.841246128082275, -7.990288257598877, -0.5262997150421143, 1.5613924264907837, -1.1666898727416992, -0.14145460724830627, -0.4736328125, 0.564453125, -0.4169921875, 0, 
65, 2167691262, -93.67561340332031, 32.6380729675293, 56.60657501220703, -5.141739845275879, -8.066385269165039, -0.4990798234939575, 1.6084715127944946, -1.0103663206100464, 0.38098615407943726, -0.47509765625, 0.56640625, -0.41943359375, 0, 
66, 2167699595, -93.67598724365234, 32.64046859741211, 56.60601806640625, -5.444167613983154, -8.250804901123047, -0.5284357070922852, 1.5831902027130127, -1.1233762502670288, 0.26428765058517456, -0.47607421875, 0.56591796875, -0.41748046875, 0, 
67, 2167707928, -93.67667388916016, 32.64036178588867, 56.60532760620117, -5.512033462524414, -8.301410675048828, -0.5738179683685303, 1.5573710203170776, -1.0844424962997437, -0.04191769286990166, -0.47509765625, 0.56591796875, -0.42333984375, 0, 
68, 2167716261, -93.67591094970703, 32.63764953613281, 56.606689453125, -5.26040506362915, -8.039466857910156, -0.5812557935714722, 1.596381664276123, -1.2754480838775635, -0.3671928644180298, -0.47607421875, 0.56494140625, -0.41455078125, 0, 
69, 2167724594, -93.67681121826172, 32.63562774658203, 56.607276916503906, -4.9441914558410645, -7.995350360870361, -0.4757606089115143, 1.4466663599014282, -1.2038817405700684, -0.2737521231174469, -0.47509765625, 0.56640625, -0.41455078125, 0, 
70, 2167732927, -93.67781066894531, 32.63721466064453, 56.60665512084961, -4.968069553375244, -8.142104148864746, -0.4810251295566559, 1.5165674686431885, -1.109339714050293, 0.1687977910041809, -0.4765625, 0.5654296875, -0.41748046875, 0, 
71, 2167741260, -93.67776489257812, 32.640533447265625, 56.6053581237793, -5.469719886779785, -8.182095527648926, -0.4558524489402771, 1.6794484853744507, -1.051758885383606, 0.37207233905792236, -0.47509765625, 0.56396484375, -0.41259765625, 0, 
72, 2167749593, -93.67713928222656, 32.64041519165039, 56.60601806640625, -5.538215637207031, -8.243070602416992, -0.5906052589416504, 1.6275798082351685, -1.2258589267730713, -0.045964743942022324, -0.47314453125, 0.56591796875, -0.4140625, 0, 
73, 2167757926, -93.67572784423828, 32.63778305053711, 56.60773849487305, -5.212699890136719, -8.184440612792969, -0.5530999898910522, 1.6497873067855835, -1.3093101978302002, -0.3598671853542328, -0.47509765625, 0.5634765625, -0.41259765625, 0, 
74, 2167766259, -93.67677307128906, 32.636016845703125, 56.60912322998047, -4.957114219665527, -7.943282604217529, -0.5020313858985901, 1.3781993389129639, -1.2822612524032593, -0.25507932901382446, -0.4755859375, 0.5654296875, -0.412109375, 0, 
75, 2167774592, -93.67804718017578, 32.636558532714844, 56.6087760925293, -4.986739158630371, -7.99351692199707, -0.5466747879981995, 1.4617531299591064, -1.1315984725952148, 0.04067540541291237, -0.47509765625, 0.5654296875, -0.41015625, 0, 
76, 2167782925, -93.67798614501953, 32.63882827758789, 56.60885238647461, -5.28421688079834, -8.298380851745605, -0.43947479128837585, 1.598225712776184, -1.183954119682312, 0.24625524878501892, -0.47509765625, 0.5654296875, -0.40966796875, 0, 
77, 2167791258, -93.67752838134766, 32.64052963256836, 56.60798645019531, -5.54205846786499, -8.356602668762207, -0.569276750087738, 1.6871839761734009, -1.1083662509918213, 0.17302414774894714, -0.47607421875, 0.564453125, -0.40869140625, 0, 
78, 2167799591, -93.6755599975586, 32.638938903808594, 56.61054611206055, -5.526210308074951, -8.154763221740723, -0.5350419282913208, 1.66566801071167, -1.4046717882156372, -0.23256444931030273, -0.47607421875, 0.56591796875, -0.40869140625, 0, 
79, 2167807924, -93.6760025024414, 32.635704040527344, 56.611148834228516, -4.995841026306152, -8.01852035522461, -0.49868813157081604, 1.500712275505066, -1.1955316066741943, -0.4249529540538788, -0.47509765625, 0.5634765625, -0.4072265625, 0, 
80, 2167816257, -93.6756591796875, 32.635372161865234, 56.611839294433594, -4.836822032928467, -7.93255090713501, -0.49800747632980347, 1.5910537242889404, -1.2232460975646973, -0.079416923224926, -0.47119140625, 0.564453125, -0.404296875, 0, 
81, 2167824590, -93.67705535888672, 32.638545989990234, 56.609981536865234, -5.188209533691406, -8.08593463897705, -0.4942556619644165, 1.5450761318206787, -0.998045802116394, 0.36684706807136536, -0.47314453125, 0.56396484375, -0.4091796875, 0, 
82, 2167832923, -93.67743682861328, 32.64127731323242, 56.60960388183594, -5.483706474304199, -8.344239234924316, -0.5169801712036133, 1.5738922357559204, -1.1432015895843506, 0.3027346432209015, -0.47119140625, 0.56396484375, -0.40283203125, 0, 
83, 2167841256, -93.67748260498047, 32.64113235473633, 56.60882568359375, -5.5398406982421875, -8.29674243927002, -0.4733719527721405, 1.641257643699646, -1.0714818239212036, -0.04581105709075928, -0.47216796875, 0.5654296875, -0.40283203125, 0, 
84, 2167849589, -93.67707061767578, 32.63821029663086, 56.610843658447266, -5.261138439178467, -8.034810066223145, -0.5044927597045898, 1.5130072832107544, -1.342121958732605, -0.3882734179496765, -0.47216796875, 0.5654296875, -0.40576171875, 0, 
85, 2167857922, -93.67755889892578, 32.63624954223633, 56.61106872558594, -4.854304313659668, -8.052467346191406, -0.527622401714325, 1.5178227424621582, -1.1675095558166504, -0.2722921073436737, -0.47119140625, 0.5625, -0.4033203125, 0, 
86, 2167866255, -93.67898559570312, 32.63809585571289, 56.609256744384766, -4.942426681518555, -8.083514213562012, -0.5663542747497559, 1.5382628440856934, -0.9912068843841553, 0.19912505149841309, -0.470703125, 0.56396484375, -0.4013671875, 0, 
87, 2167874588, -93.67877197265625, 32.641231536865234, 56.60768127441406, -5.450789451599121, -8.15873908996582, -0.463387131690979, 1.7213789224624634, -1.026503324508667, 0.36016175150871277, -0.47119140625, 0.56396484375, -0.3974609375, 0, 
88, 2167882921, -93.678955078125, 32.64104461669922, 56.607120513916016, -5.5342488288879395, -8.329365730285645, -0.594697117805481, 1.6102644205093384, -1.0999648571014404, -0.04511947184801102, -0.46923828125, 0.5615234375, -0.3984375, 0, 
89, 2167891254, -93.67859649658203, 32.638973236083984, 56.60859298706055, -5.323129653930664, -8.17204761505127, -0.5014682412147522, 1.5367259979248047, -1.2926863431930542, -0.2925017476081848, -0.46826171875, 0.56103515625, -0.39794921875, 0, 
90, 2167899587, -93.67866516113281, 32.636810302734375, 56.6093864440918, -4.99733829498291, -7.961105823516846, -0.5207365155220032, 1.5370333194732666, -1.2228107452392578, -0.2902988791465759, -0.46923828125, 0.56103515625, -0.40087890625, 0, 
91, 2167907920, -93.67872619628906, 32.637664794921875, 56.61002731323242, -4.928690433502197, -8.035347938537598, -0.48074063658714294, 1.5439491271972656, -1.2298802137374878, 0.06482962518930435, -0.4697265625, 0.5615234375, -0.392578125, 0, 
92, 2167916253, -93.679443359375, 32.640567779541016, 56.608463287353516, -5.295226573944092, -8.217169761657715, -0.49025779962539673, 1.608087182044983, -1.02040696144104, 0.32548007369041443, -0.4677734375, 0.56005859375, -0.3935546875, 0, 
93, 2167924586, -93.67878723144531, 32.64150619506836, 56.608299255371094, -5.538491249084473, -8.286883354187012, -0.5891698598861694, 1.6854934692382812, -1.1497845649719238, 0.08734454959630966, -0.46630859375, 0.56103515625, -0.39453125, 0, 
94, 2167932919, -93.67827606201172, 32.639259338378906, 56.60990524291992, -5.390609264373779, -8.144448280334473, -0.48940402269363403, 1.5515308380126953, -1.3050323724746704, -0.3061029016971588, -0.4638671875, 0.56005859375, -0.388671875, 0, 
95, 2167941252, -93.67890167236328, 32.63705062866211, 56.60995864868164, -5.027242183685303, -8.000718116760254, -0.529137372970581, 1.51400625705719, -1.1456352472305298, -0.2993151545524597, -0.46435546875, 0.5576171875, -0.38525390625, 0, 
96, 2167949585, -93.68048858642578, 32.63587188720703, 56.60916519165039, -4.906400680541992, -7.980014324188232, -0.521632194519043, 1.4570403099060059, -1.070508599281311, -0.1632523387670517, -0.46337890625, 0.55810546875, -0.3857421875, 0, 
97, 2167957918, -93.68211364746094, 32.63833236694336, 56.60757827758789, -5.189743995666504, -8.194499015808105, -0.5149192810058594, 1.4977668523788452, -1.019024133682251, 0.2702302038669586, -0.4599609375, 0.55712890625, -0.38427734375, 0, 
98, 2167966251, -93.68212127685547, 32.64082717895508, 56.60709762573242, -5.4785308837890625, -8.332422256469727, -0.4560295343399048, 1.6216883659362793, -1.1273207664489746, 0.26733577251434326, -0.46240234375, 0.55517578125, -0.38330078125, 0, 
99, 2167974584, -93.68222045898438, 32.63945770263672, 56.60670471191406, -5.530846118927002, -8.216512680053711, -0.560961902141571, 1.6078054904937744, -1.108186960220337, -0.1864844262599945, -0.45947265625, 0.556640625, -0.380859375, 0, 
100, 2167982917, -93.68147277832031, 32.63649368286133, 56.60911560058594, -5.092963695526123, -8.060599327087402, -0.5616836547851562, 1.5276587009429932, -1.3811581134796143, -0.3957015573978424, -0.4560546875, 0.55322265625, -0.3876953125, 0, 
101, 2167991250, -93.68099975585938, 32.636409759521484, 56.610347747802734, -4.86312198638916, -7.964784622192383, -0.5264185667037964, 1.570562481880188, -1.2801356315612793, -0.05226585268974304, -0.455078125, 0.55322265625, -0.38037109375, 0, 
102, 2167999583, -93.68199157714844, 32.63813018798828, 56.609474182128906, -5.082741737365723, -8.01262378692627, -0.5435347557067871, 1.5328069925308228, -1.0846986770629883, 0.18524211645126343, -0.4541015625, 0.5517578125, -0.38037109375, 0, 
103, 2168007916, -93.68177032470703, 32.64102554321289, 56.60902404785156, -5.48837947845459, -8.278692245483398, -0.4322930872440338, 1.6470720767974854, -1.135901689529419, 0.31636136770248413, -0.4541015625, 0.55126953125, -0.3876953125, 0, 
104, 2168016249, -93.6810302734375, 32.642826080322266, 56.60883331298828, -5.519003868103027, -8.384902000427246, -0.5193132162094116, 1.693203330039978, -1.1513726711273193, 0.18234772980213165, -0.45263671875, 0.54931640625, -0.380859375, 0, 
105, 2168024582, -93.67909240722656, 32.64114761352539, 56.611331939697266, -5.389682769775391, -8.06148910522461, -0.511244535446167, 1.6658986806869507, -1.3999075889587402, -0.24250274896621704, -0.453125, 0.55126953125, -0.3828125, 0, 
106, 2168032915, -93.67961120605469, 32.639381408691406, 56.6124382019043, -4.972967624664307, -7.983197212219238, -0.5312912464141846, 1.460856556892395, -1.2558274269104004, -0.24467997252941132, -0.45263671875, 0.5478515625, -0.38623046875, 0, 
107, 2168041248, -93.67980194091797, 32.6392936706543, 56.61113739013672, -4.8145976066589355, -8.094988822937012, -0.5872554183006287, 1.6535526514053345, -1.0277327299118042, -0.03687169402837753, -0.45068359375, 0.5498046875, -0.39013671875, 0, 
108, 2168049581, -93.67898559570312, 32.641448974609375, 56.610652923583984, -5.3031392097473145, -8.129178047180176, -0.5056170225143433, 1.7251698970794678, -1.126910924911499, 0.2341909408569336, -0.4501953125, 0.5498046875, -0.392578125, 0, 
109, 2168057914, -93.67781066894531, 32.644004821777344, 56.61115646362305, -5.520620822906494, -8.28164291381836, -0.5248011946678162, 1.699735164642334, -1.2269859313964844, 0.26992282271385193, -0.45166015625, 0.54736328125, -0.38818359375, 0, 
110, 2168066247, -93.67859649658203, 32.64371109008789, 56.61164855957031, -5.417862415313721, -8.237581253051758, -0.5217947363853455, 1.4653903245925903, -1.2044708728790283, -0.07065686583518982, -0.451171875, 0.5478515625, -0.39697265625, 0, 
111, 2168074580, -93.67762756347656, 32.64124298095703, 56.61286544799805, -5.100139617919922, -7.990019798278809, -0.5634563565254211, 1.6333173513412476, -1.2652790546417236, -0.33071818947792053, -0.44970703125, 0.54736328125, -0.3935546875, 0, 
112, 2168082913, -93.67754364013672, 32.64082717895508, 56.613746643066406, -4.9762468338012695, -8.007454872131348, -0.5182340145111084, 1.5489695072174072, -1.2434301376342773, -0.08126115798950195, -0.45263671875, 0.54541015625, -0.3974609375, 0, 
113, 2168091246, -93.67644500732422, 32.643436431884766, 56.61400604248047, -5.19223165512085, -8.173372268676758, -0.41625452041625977, 1.7040895223617554, -1.2080570459365845, 0.27550676465034485, -0.451171875, 0.54541015625, -0.40576171875, 0, 
