sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
46, 1899195856, -9.233981132507324, -2.2124242782592773, -73.02691650390625, 0.25030288100242615, -1.4627275466918945, 9.442581176757812, -1.4846906661987305, -1.3816189765930176, 0.46812576055526733, 
47, 1899204189, -9.237337112426758, -2.2175207138061523, -73.01961517333984, 0.5899991989135742, -1.47670316696167, 9.610261917114258, -1.4573090076446533, -1.5400174856185913, 0.8375598788261414, 
48, 1899212522, -9.23708724975586, -2.218080520629883, -73.01793670654297, 1.0848501920700073, -1.4102187156677246, 9.493904113769531, -0.965976893901825, -0.9358544945716858, 0.43787533044815063, 
49, 1899220855, -9.234339714050293, -2.2118725776672363, -73.0241928100586, 0.5280374884605408, -1.4593515396118164, 9.685486793518066, -0.7870613932609558, 0.0612180195748806, -0.5508725047111511, 
50, 1899229188, -9.229482650756836, -2.2085793018341064, -73.02688598632812, -0.2966999113559723, -1.5424748659133911, 9.714797973632812, -0.43350809812545776, -0.39413905143737793, -0.0066212802194058895, 
51, 1899237521, -9.230993270874023, -2.2121968269348145, -73.02286529541016, 0.08281797170639038, -1.3159171342849731, 9.458959579467773, -1.2503973245620728, -1.3055448532104492, 0.5016036629676819, 
52, 1899245854, -9.237203598022461, -2.216289520263672, -73.01890563964844, 0.36292752623558044, -1.4058490991592407, 9.538884162902832, -1.7303566932678223, -1.3968336582183838, 0.639741063117981, 
53, 1899254187, -9.238504409790039, -2.2206802368164062, -73.0153579711914, 1.013553500175476, -1.5932393074035645, 9.474677085876465, -1.2246805429458618, -1.398959755897522, 0.502269446849823, 
54, 1899262520, -9.234925270080566, -2.2158396244049072, -73.01964569091797, 0.9707337617874146, -1.3073608875274658, 9.670478820800781, -0.5940837264060974, -0.18120789527893066, -0.164404958486557, 
55, 1899270853, -9.228493690490723, -2.2090609073638916, -73.02486419677734, -0.1322915256023407, -1.648622989654541, 9.74964714050293, -0.33773648738861084, 0.09390178322792053, -0.32749080657958984, 
56, 1899279186, -9.228719711303711, -2.20973801612854, -73.0261459350586, -0.2262658029794693, -1.258292317390442, 9.467889785766602, -1.036275029182434, -0.8917851448059082, 0.08428364247083664, 
57, 1899287519, -9.23482608795166, -2.2141242027282715, -73.02178192138672, 0.1998080164194107, -1.490025281906128, 9.496582984924316, -1.7996944189071655, -1.4079504013061523, 0.5536516904830933, 
58, 1899295852, -9.238042831420898, -2.219717025756836, -73.01602172851562, 0.7678250670433044, -1.5572352409362793, 9.546265602111816, -1.3626900911331177, -1.6093294620513916, 0.8224730491638184, 
59, 1899304185, -9.234087944030762, -2.2182106971740723, -73.01669311523438, 1.2069921493530273, -1.2863529920578003, 9.605752944946289, -0.6131663918495178, -0.6171621680259705, 0.10809206962585449, 
60, 1899312518, -9.230134010314941, -2.2113916873931885, -73.02490997314453, 0.194986492395401, -1.647700309753418, 9.713582038879395, -0.567444920539856, 0.1293518841266632, -0.5927005410194397, 
61, 1899320851, -9.224675178527832, -2.2098052501678467, -73.02543640136719, -0.2618940472602844, -1.2789281606674194, 9.56713581085205, -0.4328165352344513, -0.6113477349281311, 0.12930065393447876, 
62, 1899329184, -9.228894233703613, -2.2134225368499756, -73.02198028564453, 0.1320669800043106, -1.4255234003067017, 9.388569831848145, -1.4937580823898315, -1.3319274187088013, 0.5890505313873291, 
63, 1899337517, -9.23366928100586, -2.2202086448669434, -73.01607513427734, 0.4670115113258362, -1.44375479221344, 9.587459564208984, -1.6277976036071777, -1.7413454055786133, 0.8102550506591797, 
64, 1899345850, -9.235326766967773, -2.2215147018432617, -73.0145034790039, 1.215082049369812, -1.512089490890503, 9.493982315063477, -1.1950448751449585, -1.0207656621932983, 0.410237580537796, 
65, 1899354183, -9.231337547302246, -2.21580171585083, -73.01854705810547, 0.5356767177581787, -1.532339096069336, 9.760712623596191, -0.6291496753692627, -0.035155538469552994, -0.33140984177589417, 
66, 1899362516, -9.223830223083496, -2.2128663063049316, -73.02164459228516, -0.1605813205242157, -1.5112597942352295, 9.686115264892578, -0.11676249653100967, -0.4291280508041382, -0.06025749072432518, 
67, 1899370849, -9.225255966186523, -2.216240882873535, -73.02112579345703, 0.016817793250083923, -1.2941935062408447, 9.48402214050293, -1.2542905807495117, -1.219122290611267, 0.15296821296215057, 
68, 1899379182, -9.229937553405762, -2.220796585083008, -73.01637268066406, 0.3691890835762024, -1.47443425655365, 9.538065910339355, -1.5436545610427856, -1.4683743715286255, 0.7250877022743225, 
69, 1899387515, -9.231593132019043, -2.2235684394836426, -73.01087951660156, 1.053040862083435, -1.4824109077453613, 9.465510368347168, -1.2580302953720093, -1.239485502243042, 0.7318498492240906, 
70, 1899395848, -9.228475570678711, -2.219890832901001, -73.01471710205078, 0.8331059217453003, -1.333196997642517, 9.63915729522705, -0.6477199196815491, -0.32831043004989624, -0.1342570036649704, 
71, 1899404181, -9.222267150878906, -2.2139673233032227, -73.02059173583984, -0.033646974712610245, -1.6740084886550903, 9.722638130187988, -0.3683455288410187, 0.0097846370190382, -0.4439842998981476, 
72, 1899412514, -9.221091270446777, -2.214317560195923, -73.0211181640625, -0.19210390746593475, -1.2527990341186523, 9.570310592651367, -0.8645957708358765, -0.8666703701019287, 0.17847999930381775, 
73, 1899420847, -9.225175857543945, -2.2187068462371826, -73.01641845703125, 0.19769605994224548, -1.4570753574371338, 9.47403621673584, -1.550929069519043, -1.42767333984375, 0.6896120309829712, 
74, 1899429180, -9.229286193847656, -2.224518299102783, -73.01175689697266, 0.8103535175323486, -1.4441055059432983, 9.492963790893555, -1.4756488800048828, -1.6159892082214355, 0.6897656917572021, 
75, 1899437513, -9.228644371032715, -2.2227730751037598, -73.010009765625, 1.1648261547088623, -1.4492017030715942, 9.55296516418457, -1.0040394067764282, -0.6169827580451965, 0.28219202160835266, 
76, 1899445846, -9.223855972290039, -2.215334177017212, -73.01637268066406, 0.35456642508506775, -1.6271001100540161, 9.78717041015625, -0.45843076705932617, 0.16790129244327545, -0.36224931478500366, 
77, 1899454179, -9.219327926635742, -2.2111568450927734, -73.01802825927734, -0.26635757088661194, -1.3616938591003418, 9.620537757873535, -0.5522300601005554, -0.2671692669391632, -0.05226584151387215, 
78, 1899462512, -9.223027229309082, -2.215189218521118, -73.01740264892578, -0.049501098692417145, -1.487290859222412, 9.3988676071167, -1.4447835683822632, -1.3261384963989258, 0.24418048560619354, 
79, 1899470845, -9.226486206054688, -2.2207326889038086, -73.0094223022461, 0.5077623724937439, -1.4578003883361816, 9.53101634979248, -1.466632604598999, -1.605922818183899, 0.9039007425308228, 
80, 1899479178, -9.22728157043457, -2.2224552631378174, -73.00747680664062, 1.1384820938110352, -1.4928557872772217, 9.512794494628906, -1.0897959470748901, -1.0772706270217896, 0.44960665702819824, 
81, 1899487511, -9.223074913024902, -2.217562198638916, -73.0133056640625, 0.6315885186195374, -1.3622233867645264, 9.691679954528809, -0.6060455441474915, -0.12203903496265411, -0.41078829765319824, 
82, 1899495844, -9.217613220214844, -2.2124712467193604, -73.0182876586914, -0.08933878690004349, -1.5389411449432373, 9.645666122436523, -0.37175214290618896, -0.13815036416053772, -0.24270765483379364, 
83, 1899504177, -9.217995643615723, -2.214892625808716, -73.01561737060547, -0.15116102993488312, -1.3339265584945679, 9.521285057067871, -1.1205074787139893, -1.1332120895385742, 0.34151458740234375, 
84, 1899512510, -9.223089218139648, -2.218909502029419, -73.0097885131836, 0.3053222894668579, -1.4100641012191772, 9.505062103271484, -1.589043140411377, -1.4245229959487915, 0.8588966131210327, 
85, 1899520843, -9.226134300231934, -2.2233335971832275, -73.00546264648438, 0.9366363883018494, -1.5512334108352661, 9.473533630371094, -1.431592345237732, -1.4092055559158325, 0.5344153642654419, 
86, 1899529176, -9.223481178283691, -2.221036911010742, -73.00748443603516, 0.9172947406768799, -1.4488439559936523, 9.60323429107666, -0.6951062679290771, -0.5253351926803589, 0.05471200495958328, 
87, 1899537509, -9.217053413391113, -2.2158071994781494, -73.0111083984375, 0.17523035407066345, -1.6799596548080444, 9.676115989685059, -0.3344322144985199, -0.10111218690872192, -0.2945508658885956, 
88, 1899545842, -9.21435260772705, -2.2154548168182373, -73.01312255859375, -0.2092921882867813, -1.2370269298553467, 9.58255672454834, -0.6887027025222778, -0.75545334815979, 0.019364360719919205, 
89, 1899554175, -9.219086647033691, -2.21952486038208, -73.0089111328125, 0.18612033128738403, -1.478148341178894, 9.473889350891113, -1.6360450983047485, -1.3583868741989136, 0.4828539192676544, 
90, 1899562508, -9.223917961120605, -2.2246897220611572, -73.00322723388672, 0.6288732290267944, -1.457600474357605, 9.520936965942383, -1.5580241680145264, -1.5578193664550781, 0.8200653195381165, 
91, 1899570841, -9.223212242126465, -2.224966287612915, -73.00238037109375, 1.062941074371338, -1.4411120414733887, 9.483260154724121, -0.9967907667160034, -0.8545036315917969, 0.2302463799715042, 
92, 1899579174, -9.21898365020752, -2.219573736190796, -73.00850677490234, 0.4291348159313202, -1.5112097263336182, 9.727322578430176, -0.5245667695999146, -0.07992922514677048, -0.3717265725135803, 
93, 1899587507, -9.212859153747559, -2.21675968170166, -73.01066589355469, -0.15482322871685028, -1.4075578451156616, 9.714554786682129, -0.36201879382133484, -0.4217511713504791, -0.12142427265644073, 
94, 1899595840, -9.21613597869873, -2.2194650173187256, -73.00782775878906, 0.007309761829674244, -1.3678154945373535, 9.465423583984375, -1.384078025817871, -1.2118990421295166, 0.5306757688522339, 
95, 1899604173, -9.222373008728027, -2.2241673469543457, -73.00233459472656, 0.4079605042934418, -1.3885380029678345, 9.48667049407959, -1.8056367635726929, -1.482205867767334, 0.7767516374588013, 
96, 1899612506, -9.2241792678833, -2.2270727157592773, -72.9988784790039, 1.0983036756515503, -1.6209906339645386, 9.540609359741211, -1.2040610313415527, -1.2458891868591309, 0.6022418737411499, 
97, 1899620839, -9.219141960144043, -2.222217559814453, -73.00166320800781, 0.8425474166870117, -1.3794116973876953, 9.703841209411621, -0.4981071949005127, -0.15751472115516663, -0.22546929121017456, 
98, 1899629172, -9.21297836303711, -2.215985059738159, -73.00763702392578, -0.084904246032238, -1.58255934715271, 9.671874046325684, -0.29265549778938293, 0.016239427030086517, -0.33701932430267334, 
99, 1899637505, -9.212420463562012, -2.2170872688293457, -73.00809478759766, -0.27201545238494873, -1.2923685312271118, 9.482659339904785, -1.0195873975753784, -0.9296045303344727, 0.07504969835281372, 
100, 1899645838, -9.217026710510254, -2.220672130584717, -73.00346374511719, 0.17726688086986542, -1.4983197450637817, 9.497224807739258, -1.5349072217941284, -1.3501262664794922, 0.7285328507423401, 
101, 1899654171, -9.22018051147461, -2.2261266708374023, -72.99687194824219, 0.8092023730278015, -1.4829645156860352, 9.515286445617676, -1.4359723329544067, -1.5642740726470947, 0.7247803807258606, 
102, 1899662504, -9.21789264678955, -2.2238471508026123, -72.998291015625, 1.0941059589385986, -1.3429105281829834, 9.576032638549805, -0.735986590385437, -0.5401913523674011, 0.12591956555843353, 
103, 1899670837, -9.213472366333008, -2.216097593307495, -73.00386810302734, 0.27132919430732727, -1.706074595451355, 9.699591636657715, -0.5837867856025696, 0.23311513662338257, -0.4601469039916992, 
104, 1899679170, -9.209553718566895, -2.214110851287842, -73.00521850585938, -0.2665006220340729, -1.2931195497512817, 9.634586334228516, -0.5398072004318237, -0.5755902528762817, 0.12819921970367432, 
105, 1899687503, -9.212501525878906, -2.2171521186828613, -73.0016098022461, 0.10367175191640854, -1.4172008037567139, 9.424464225769043, -1.4238826036453247, -1.2229645252227783, 0.4283212721347809, 
106, 1899695836, -9.21714973449707, -2.222884178161621, -72.99716186523438, 0.4643764793872833, -1.4711071252822876, 9.581205368041992, -1.5415799617767334, -1.6015173196792603, 0.6647406220436096, 
107, 1899704169, -9.215324401855469, -2.2240822315216064, -72.9936294555664, 1.1356568336486816, -1.5000441074371338, 9.511392593383789, -0.8496626615524292, -1.012774109840393, 0.5142313838005066, 
108, 1899712502, -9.212210655212402, -2.2177937030792236, -72.99959564208984, 0.5799167156219482, -1.412636399269104, 9.68934154510498, -0.6580168604850769, 0.02271982468664646, -0.3366350531578064, 
109, 1899720835, -9.207393646240234, -2.214174270629883, -73.00092315673828, -0.25044968724250793, -1.5165461301803589, 9.637813568115234, -0.5172154307365417, -0.33158907294273376, -0.06799298524856567, 
110, 1899729168, -9.210612297058105, -2.2172791957855225, -72.99996185302734, 0.0013099268544465303, -1.3673596382141113, 9.459742546081543, -1.386434555053711, -1.2232204675674438, 0.3025296926498413, 
111, 1899737501, -9.215274810791016, -2.2211740016937256, -72.99210357666016, 0.4242682158946991, -1.446672797203064, 9.507149696350098, -1.6105846166610718, -1.4043388366699219, 0.8963189125061035, 
112, 1899745834, -9.216852188110352, -2.2248620986938477, -72.98802185058594, 0.9689172506332397, -1.5801715850830078, 9.472447395324707, -1.1736825704574585, -1.350779414176941, 0.6604374051094055, 
113, 1899754167, -9.212244987487793, -2.220482349395752, -72.98998260498047, 0.9123451113700867, -1.322396159172058, 9.616146087646484, -0.5475170612335205, -0.22590474784374237, -0.17178186774253845, 
114, 1899762500, -9.20750904083252, -2.2139806747436523, -72.99603271484375, -0.0045916857197880745, -1.6939432621002197, 9.697809219360352, -0.46324622631073, 0.050434429198503494, -0.3419628441333771, 
115, 1899770833, -9.204339981079102, -2.2138848304748535, -72.99427795410156, -0.2540689706802368, -1.2432141304016113, 9.552800178527832, -0.6988715529441833, -0.8150577545166016, 0.26446694135665894, 
116, 1899779166, -9.2091703414917, -2.217607021331787, -72.98979949951172, 0.2534753680229187, -1.3579826354980469, 9.434653282165527, -1.563480019569397, -1.3635865449905396, 0.7062100172042847, 
117, 1899787499, -9.214496612548828, -2.223151445388794, -72.98426055908203, 0.7187517285346985, -1.4850573539733887, 9.503152847290039, -1.6976988315582275, -1.568833589553833, 0.6877678036689758, 
118, 1899795832, -9.213142395019531, -2.2231264114379883, -72.98463439941406, 1.1311005353927612, -1.4527066946029663, 9.497151374816895, -0.8434126973152161, -0.8268658518791199, 0.20409421622753143, 
119, 1899804165, -9.20812702178955, -2.2172603607177734, -72.99048614501953, 0.37025976181030273, -1.6083883047103882, 9.770476341247559, -0.5089676380157471, -0.0022156313061714172, -0.41432303190231323, 
120, 1899812498, -9.204412460327148, -2.213902235031128, -72.99356079101562, -0.31760767102241516, -1.37624990940094, 9.61548137664795, -0.5719018578529358, -0.3794620633125305, -0.050267938524484634, 
121, 1899820831, -9.206914901733398, -2.2174010276794434, -72.99124908447266, -0.010442625731229782, -1.4270848035812378, 9.390082359313965, -1.373986005783081, -1.2674307823181152, 0.3595470190048218, 
122, 1899829164, -9.21161937713623, -2.2232489585876465, -72.98489379882812, 0.5038421154022217, -1.4630787372589111, 9.51996898651123, -1.538967490196228, -1.6507734060287476, 0.8881480097770691, 
123, 1899837497, -9.210810661315918, -2.224471092224121, -72.98014831542969, 1.2108333110809326, -1.490559458732605, 9.556899070739746, -0.9707539081573486, -1.020138144493103, 0.5297663807868958, 
124, 1899845830, -9.207381248474121, -2.218074321746826, -72.98676300048828, 0.6789618134498596, -1.3701915740966797, 9.686530113220215, -0.6232070922851562, 0.04851336404681206, -0.411607950925827, 
125, 1899854163, -9.202258110046387, -2.2129647731781006, -72.98985290527344, -0.22450628876686096, -1.5702636241912842, 9.62392807006836, -0.48845064640045166, -0.12275621294975281, -0.25087860226631165, 
126, 1899862496, -9.203171730041504, -2.2146663665771484, -72.9891586303711, -0.09996098279953003, -1.3066670894622803, 9.473125457763672, -1.1104154586791992, -1.050862431526184, 0.29712510108947754, 
127, 1899870829, -9.206259727478027, -2.218268632888794, -72.98274230957031, 0.33261218667030334, -1.3870973587036133, 9.560431480407715, -1.4267770051956177, -1.3484998941421509, 0.7791082859039307, 
128, 1899879162, -9.209715843200684, -2.2219159603118896, -72.97901153564453, 0.8910732865333557, -1.5164016485214233, 9.511579513549805, -1.4019311666488647, -1.3403289318084717, 0.6210939884185791, 
129, 1899887495, -9.207477569580078, -2.2197916507720947, -72.98075103759766, 0.9832441210746765, -1.3922507762908936, 9.57575511932373, -0.8262255787849426, -0.5100178718566895, -0.10044623166322708, 
130, 1899895828, -9.203775405883789, -2.214757204055786, -72.98629760742188, 0.08441069722175598, -1.741702914237976, 9.74351692199707, -0.5858616232872009, -0.13369350135326385, -0.3122759461402893, 
131, 1899904161, -9.199597358703613, -2.2154197692871094, -72.98486328125, -0.20582319796085358, -1.267577052116394, 9.582254409790039, -0.5748474597930908, -0.9144922494888306, 0.31169959902763367, 
132, 1899912494, -9.204781532287598, -2.219460964202881, -72.98290252685547, 0.2797028422355652, -1.411615252494812, 9.440156936645508, -1.6173467636108398, -1.3530845642089844, 0.40222030878067017, 
133, 1899920827, -9.209396362304688, -2.2240307331085205, -72.97710418701172, 0.6331294775009155, -1.5215184688568115, 9.518974304199219, -1.6094063520431519, -1.4651213884353638, 0.7868949174880981, 
134, 1899929160, -9.208057403564453, -2.2237155437469482, -72.97563171386719, 1.116394281387329, -1.4490729570388794, 9.488039016723633, -0.8364968299865723, -0.8278136253356934, 0.4288335144519806, 
135, 1899937493, -9.203927993774414, -2.2170250415802, -72.98078918457031, 0.35619011521339417, -1.4612256288528442, 9.726743698120117, -0.6136913895606995, 0.08909910172224045, -0.3668982684612274, 
136, 1899945826, -9.199665069580078, -2.2137110233306885, -72.98460388183594, -0.27631431818008423, -1.4012919664382935, 9.64786148071289, -0.5096848607063293, -0.370164155960083, -0.13871389627456665, 
137, 1899954159, -9.202352523803711, -2.216857433319092, -72.98242950439453, 0.04570131003856659, -1.3854215145111084, 9.415855407714844, -1.392184853553772, -1.2451335191726685, 0.4816628694534302, 
138, 1899962492, -9.206903457641602, -2.2222821712493896, -72.9766616821289, 0.43283548951148987, -1.4231644868850708, 9.506696701049805, -1.5231889486312866, -1.588146686553955, 0.8263152241706848, 
139, 1899970825, -9.208240509033203, -2.226088047027588, -72.97267150878906, 1.1151354312896729, -1.5340505838394165, 9.488045692443848, -1.232903003692627, -1.3078502416610718, 0.3624926805496216, 
140, 1899979158, -9.205462455749512, -2.220651626586914, -72.97899627685547, 0.8484205007553101, -1.409217119216919, 9.724746704101562, -0.7003315687179565, -0.0702214241027832, -0.39726391434669495, 
141, 1899987491, -9.199009895324707, -2.214381217956543, -72.98298645019531, -0.07939685881137848, -1.6810970306396484, 9.727952003479004, -0.33230626583099365, 0.03270937502384186, -0.33179399371147156, 
142, 1899995824, -9.198984146118164, -2.2158424854278564, -72.98326873779297, -0.23670892417430878, -1.2618472576141357, 9.431467056274414, -1.002989411354065, -1.0052690505981445, 0.1863691657781601, 
143, 1900004157, -9.203959465026855, -2.2196383476257324, -72.97782135009766, 0.24313797056674957, -1.440636396408081, 9.4573392868042, -1.6573817729949951, -1.351291537284851, 0.6514723896980286, 
