sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
25, 2167266279, -87.37811279296875, 28.9039363861084, -87.0765151977539, -4.913982391357422, -8.534558296203613, 0.23315653204917908, 2.244537115097046, 0.4035138785839081, 1.0260422229766846, 
26, 2167274612, -87.37715911865234, 28.90070915222168, -87.07569885253906, -4.4879021644592285, -8.475955963134766, 0.48034968972206116, 2.2518625259399414, 0.3434740900993347, 0.8291454911231995, 
27, 2167282945, -87.3778305053711, 28.90107536315918, -87.07466888427734, -4.40875768661499, -8.457343101501465, 0.4034632444381714, 2.1005849838256836, 0.4610690474510193, 1.243814468383789, 
28, 2167291278, -87.37953186035156, 28.903541564941406, -87.07717895507812, -4.707664489746094, -8.628938674926758, 0.3983173668384552, 2.122997522354126, 0.725151777267456, 1.4939888715744019, 
29, 2167299611, -87.37797546386719, 28.90593147277832, -87.07957458496094, -5.011620044708252, -8.707079887390137, 0.45048075914382935, 2.3482234477996826, 0.43069055676460266, 1.4908894300460815, 
30, 2167307944, -87.376953125, 28.90450096130371, -87.07828521728516, -5.076426029205322, -8.573479652404785, 0.34875479340553284, 2.228681802749634, 0.30561625957489014, 1.0448174476623535, 
31, 2167316277, -87.3763198852539, 28.90205192565918, -87.07707977294922, -4.721587181091309, -8.460993766784668, 0.4739084243774414, 2.1666693687438965, 0.2821279764175415, 0.91551673412323, 
32, 2167324610, -87.376708984375, 28.900224685668945, -87.07625579833984, -4.364009857177734, -8.554826736450195, 0.368448942899704, 2.0879828929901123, 0.3525671064853668, 0.995919942855835, 
33, 2167332943, -87.37730407714844, 28.90148162841797, -87.07677459716797, -4.535407066345215, -8.529121398925781, 0.36213353276252747, 2.1615726947784424, 0.5587617754936218, 1.3487560749053955, 
34, 2167341276, -87.37590789794922, 28.90440559387207, -87.0761947631836, -4.901078701019287, -8.629911422729492, 0.4251613914966583, 2.3171021938323975, 0.40169525146484375, 1.5639156103134155, 
35, 2167349609, -87.37621307373047, 28.90492057800293, -87.08096313476562, -4.981311798095703, -8.695183753967285, 0.35413193702697754, 2.219358444213867, 0.597080647945404, 1.2577742338180542, 
36, 2167357942, -87.37561798095703, 28.902677536010742, -87.08102416992188, -4.909835338592529, -8.468615531921387, 0.29453492164611816, 2.255397319793701, 0.44034716486930847, 0.9423605799674988, 
37, 2167366275, -87.37552642822266, 28.90108871459961, -87.08248138427734, -4.525786399841309, -8.470870971679688, 0.3813285231590271, 2.12553334236145, 0.3249550461769104, 1.0166674852371216, 
38, 2167374608, -87.37609100341797, 28.90180206298828, -87.08296966552734, -4.406748294830322, -8.625434875488281, 0.5273576974868774, 2.1412858963012695, 0.5036142468452454, 1.293070673942566, 
39, 2167382941, -87.3759994506836, 28.90498161315918, -87.08174896240234, -4.815730094909668, -8.606603622436523, 0.3392130136489868, 2.253194808959961, 0.5741814970970154, 1.5804367065429688, 
40, 2167391274, -87.37622833251953, 28.9064884185791, -87.08297729492188, -4.995978355407715, -8.63166332244873, 0.34891068935394287, 2.2259409427642822, 0.5874752998352051, 1.382771611213684, 
41, 2167399607, -87.37498474121094, 28.90541648864746, -87.0812759399414, -4.849023342132568, -8.545914649963379, 0.3708868622779846, 2.2250447273254395, 0.25384989380836487, 1.0828289985656738, 
42, 2167407940, -87.37464141845703, 28.901874542236328, -87.07998657226562, -4.551217555999756, -8.41784381866455, 0.35825061798095703, 2.147177219390869, 0.2943715751171112, 0.7924147844314575, 
43, 2167416273, -87.37522888183594, 28.902061462402344, -87.07937622070312, -4.478954315185547, -8.502108573913574, 0.43046581745147705, 2.072486162185669, 0.3836628198623657, 1.2286509275436401, 
44, 2167424606, -87.37620544433594, 28.904582977294922, -87.08062744140625, -4.682182312011719, -8.692717552185059, 0.43335461616516113, 2.136906147003174, 0.5939556956291199, 1.5058481693267822, 
45, 2167432939, -87.37561798095703, 28.907987594604492, -87.08052062988281, -5.043600082397461, -8.663274765014648, 0.5097704529762268, 2.263798952102661, 0.4919598698616028, 1.6125059127807617, 
46, 2167441272, -87.37593078613281, 28.907215118408203, -87.08074951171875, -5.0017991065979, -8.549723625183105, 0.21931849420070648, 2.156782627105713, 0.47000837326049805, 1.115128517150879, 
47, 2167449605, -87.3741455078125, 28.9044189453125, -87.07965087890625, -4.573164463043213, -8.549294471740723, 0.5063022375106812, 2.2691009044647217, 0.20513157546520233, 0.8792213797569275, 
48, 2167457938, -87.37401580810547, 28.903263092041016, -87.0789566040039, -4.375222206115723, -8.459510803222656, 0.36355262994766235, 2.156475305557251, 0.3688834309577942, 1.07558012008667, 
49, 2167466271, -87.37515258789062, 28.905513763427734, -87.08554077148438, -4.579050064086914, -8.499585151672363, 0.44180363416671753, 2.087239980697632, 0.5450837016105652, 1.4703209400177002, 
50, 2167474604, -87.3747787475586, 28.908843994140625, -87.08592987060547, -4.903167724609375, -8.728480339050293, 0.40904462337493896, 2.250249147415161, 0.5081480145454407, 1.60733163356781, 
51, 2167482937, -87.37501525878906, 28.90961265563965, -87.08662414550781, -5.0812530517578125, -8.651479721069336, 0.4474191665649414, 2.197970390319824, 0.541113555431366, 1.2901506423950195, 
52, 2167491270, -87.3731460571289, 28.907211303710938, -87.08519744873047, -4.965866565704346, -8.426667213439941, 0.3248123228549957, 2.3206627368927, 0.28399786353111267, 0.9295278191566467, 
53, 2167499603, -87.37272644042969, 28.904937744140625, -87.08849334716797, -4.4309282302856445, -8.513699531555176, 0.43787652254104614, 2.1522743701934814, 0.29683056473731995, 0.9360594153404236, 
54, 2167507936, -87.37309265136719, 28.905715942382812, -87.08856964111328, -4.36324405670166, -8.56573486328125, 0.4341486096382141, 2.13974928855896, 0.46247783303260803, 1.303700566291809, 
55, 2167516269, -87.37306213378906, 28.90835952758789, -87.08890533447266, -4.8020339012146, -8.549337387084961, 0.33885708451271057, 2.2334203720092773, 0.5568662881851196, 1.5177587270736694, 
56, 2167524602, -87.37258911132812, 28.91029930114746, -87.08903503417969, -4.96860933303833, -8.677906036376953, 0.4904964566230774, 2.2483277320861816, 0.4736199975013733, 1.4411977529525757, 
57, 2167532935, -87.37200927734375, 28.908615112304688, -87.0861587524414, -4.953550338745117, -8.567549705505371, 0.3069906234741211, 2.2734808921813965, 0.48760533332824707, 0.9982507228851318, 
58, 2167541268, -87.37200927734375, 28.90471839904785, -87.08499145507812, -4.677449703216553, -8.426362991333008, 0.3275807499885559, 2.114006757736206, 0.3047197163105011, 0.7486656308174133, 
59, 2167549601, -87.37284088134766, 28.903926849365234, -87.08474731445312, -4.428806781768799, -8.565985679626465, 0.4424912631511688, 2.060626745223999, 0.41450235247612, 1.110748529434204, 
60, 2167557934, -87.37303161621094, 28.906286239624023, -87.08590698242188, -4.662640571594238, -8.661269187927246, 0.4936636686325073, 2.2273242473602295, 0.5836843848228455, 1.4863557815551758, 
61, 2167566267, -87.3725357055664, 28.908740997314453, -87.07769012451172, -5.073982238769531, -8.574339866638184, 0.4116714596748352, 2.2784245014190674, 0.5429065227508545, 1.4947059154510498, 
62, 2167574600, -87.37257385253906, 28.907020568847656, -87.0773696899414, -4.967784404754639, -8.602916717529297, 0.23144084215164185, 2.1585757732391357, 0.4063314199447632, 1.005269169807434, 
63, 2167582933, -87.37173461914062, 28.903905868530273, -87.07772827148438, -4.590949535369873, -8.516233444213867, 0.5124328136444092, 2.235776901245117, 0.35535910725593567, 0.8333719372749329, 
64, 2167591266, -87.37264251708984, 28.90315055847168, -87.07847595214844, -4.4462456703186035, -8.408350944519043, 0.3384356200695038, 2.1150314807891846, 0.5229530930519104, 1.1154872179031372, 
65, 2167599599, -87.37272644042969, 28.905170440673828, -87.08380889892578, -4.5791707038879395, -8.59588623046875, 0.48161283135414124, 2.163135051727295, 0.45243707299232483, 1.4470890760421753, 
66, 2167607932, -87.37254333496094, 28.908058166503906, -87.0840072631836, -4.902315139770508, -8.749704360961914, 0.4519871473312378, 2.2134411334991455, 0.4836863577365875, 1.5563079118728638, 
67, 2167616265, -87.37181854248047, 28.9084415435791, -87.0823745727539, -5.089234352111816, -8.636404991149902, 0.40001147985458374, 2.2279388904571533, 0.38169053196907043, 1.252344012260437, 
68, 2167624598, -87.36956024169922, 28.905759811401367, -87.0797119140625, -4.8750691413879395, -8.454766273498535, 0.37617477774620056, 2.2983272075653076, 0.15482525527477264, 0.9009680151939392, 
69, 2167632931, -87.37088775634766, 28.902713775634766, -87.07671356201172, -4.3851728439331055, -8.498563766479492, 0.39558058977127075, 2.0607032775878906, 0.5144491195678711, 0.8326290845870972, 
70, 2167641264, -87.37168884277344, 28.903076171875, -87.07783508300781, -4.38238000869751, -8.508075714111328, 0.42960095405578613, 2.150993824005127, 0.5679060816764832, 1.2492446899414062, 
71, 2167649597, -87.37254333496094, 28.906269073486328, -87.07752227783203, -4.812302112579346, -8.591180801391602, 0.36302292346954346, 2.138622283935547, 0.5827111005783081, 1.5820761919021606, 
72, 2167657930, -87.37210083007812, 28.907941818237305, -87.07766723632812, -5.013821125030518, -8.71541690826416, 0.5217705965042114, 2.245100498199463, 0.47313329577445984, 1.4093334674835205, 
73, 2167666263, -87.37169647216797, 28.906099319458008, -87.0824966430664, -5.021363258361816, -8.54452133178711, 0.29985108971595764, 2.194204807281494, 0.38233089447021484, 0.9854947924613953, 
74, 2167674596, -87.37138366699219, 28.902894973754883, -87.08133697509766, -4.615219593048096, -8.451168060302734, 0.46532174944877625, 2.152735471725464, 0.3112001121044159, 0.8301956653594971, 
75, 2167682929, -87.3715591430664, 28.9018497467041, -87.081787109375, -4.3508076667785645, -8.525350570678711, 0.43863749504089355, 2.165978193283081, 0.46019813418388367, 1.0780390501022339, 
76, 2167691262, -87.37299346923828, 28.90457534790039, -87.08447265625, -4.596114635467529, -8.531864166259766, 0.39699655771255493, 2.165132999420166, 0.7461043000221252, 1.5235732793807983, 
77, 2167699595, -87.3733139038086, 28.90784454345703, -87.08373260498047, -4.938817024230957, -8.633959770202637, 0.45061811804771423, 2.1760447025299072, 0.5329681634902954, 1.5936024188995361, 
78, 2167707928, -87.373291015625, 28.907453536987305, -87.08403015136719, -4.982056140899658, -8.645572662353516, 0.35595062375068665, 2.2018890380859375, 0.4769754409790039, 1.1625148057937622, 
79, 2167716261, -87.37187957763672, 28.904144287109375, -87.08401489257812, -4.803399562835693, -8.429309844970703, 0.37406808137893677, 2.2931015491485596, 0.33563610911369324, 0.8102166056632996, 
80, 2167724594, -87.37205505371094, 28.902284622192383, -87.08229064941406, -4.467355728149414, -8.511554718017578, 0.4043218791484833, 2.0607290267944336, 0.2573333978652954, 0.9958173632621765, 
81, 2167732927, -87.37247467041016, 28.903079986572266, -87.08364868164062, -4.488608360290527, -8.658663749694824, 0.5675187110900879, 2.1699228286743164, 0.5361955761909485, 1.2941207885742188, 
82, 2167741260, -87.37259674072266, 28.905906677246094, -87.0847396850586, -4.929568290710449, -8.582015991210938, 0.33403295278549194, 2.2316787242889404, 0.5768454074859619, 1.5454990863800049, 
83, 2167749593, -87.37154388427734, 28.905969619750977, -87.08365631103516, -5.027653694152832, -8.574280738830566, 0.3416292667388916, 2.259213924407959, 0.3719058930873871, 1.214537501335144, 
84, 2167757926, -87.37067413330078, 28.903568267822266, -87.08206176757812, -4.715585231781006, -8.5566987991333, 0.3605065643787384, 2.192847728729248, 0.2690647542476654, 0.9298607707023621, 
85, 2167766259, -87.3711166381836, 28.900020599365234, -87.08220672607422, -4.467254638671875, -8.452609062194824, 0.4229489862918854, 2.1321158409118652, 0.43904078006744385, 0.7780707478523254, 
86, 2167774592, -87.37250518798828, 28.90060043334961, -87.08292388916016, -4.506163120269775, -8.49195384979248, 0.39405688643455505, 2.056041955947876, 0.5272562503814697, 1.276190996170044, 
87, 2167782925, -87.3734130859375, 28.903629302978516, -87.0838623046875, -4.761855125427246, -8.743823051452637, 0.48598700761795044, 2.121229887008667, 0.5639870762825012, 1.5626091957092285, 
88, 2167791258, -87.37309265136719, 28.904977798461914, -87.08443450927734, -5.060499668121338, -8.722793579101562, 0.4852299094200134, 2.2538609504699707, 0.513322114944458, 1.3709380626678467, 
89, 2167799591, -87.37207794189453, 28.903759002685547, -87.08302307128906, -5.0079345703125, -8.504036903381348, 0.20895139873027802, 2.2175140380859375, 0.29421791434288025, 1.0635159015655518, 
90, 2167807924, -87.37205505371094, 28.90116310119629, -87.08194732666016, -4.550437927246094, -8.454294204711914, 0.5621426701545715, 2.12007737159729, 0.320728600025177, 0.905911386013031, 
91, 2167816257, -87.37272644042969, 28.90024185180664, -87.08153533935547, -4.349848747253418, -8.492956161499023, 0.3629762828350067, 2.0738182067871094, 0.3984166383743286, 1.0953030586242676, 
92, 2167824590, -87.37351989746094, 28.903608322143555, -87.08314514160156, -4.664596080780029, -8.539139747619629, 0.4195926785469055, 2.176966905593872, 0.6357837319374084, 1.6049752235412598, 
93, 2167832923, -87.3742446899414, 28.906280517578125, -87.08401489257812, -4.962234020233154, -8.711864471435547, 0.41203245520591736, 2.143130302429199, 0.5628600716590881, 1.5202434062957764, 
94, 2167841256, -87.3743896484375, 28.905641555786133, -87.08419799804688, -5.043296813964844, -8.629249572753906, 0.4520324468612671, 2.1747891902923584, 0.4630669355392456, 1.132571816444397, 
95, 2167849589, -87.37371826171875, 28.903366088867188, -87.08186340332031, -4.79889440536499, -8.412424087524414, 0.3201510012149811, 2.1226389408111572, 0.19468100368976593, 0.9414128661155701, 
96, 2167857922, -87.37472534179688, 28.900720596313477, -87.0816879272461, -4.4039082527160645, -8.546381950378418, 0.4171791076660156, 2.0529427528381348, 0.4158599376678467, 0.8947693109512329, 
97, 2167866255, -87.37581634521484, 28.901439666748047, -87.08258819580078, -4.448835372924805, -8.598810195922852, 0.4066351056098938, 2.09879207611084, 0.5529729127883911, 1.2838752269744873, 
98, 2167874588, -87.37562561035156, 28.903650283813477, -87.08364868164062, -4.914741039276123, -8.54472827911377, 0.39139237999916077, 2.266155481338501, 0.5696220993995667, 1.4720628261566162, 
99, 2167882921, -87.3758544921875, 28.905237197875977, -87.08406066894531, -5.02499532699585, -8.647176742553711, 0.36697620153427124, 2.1751224994659424, 0.5006943345069885, 1.3913267850875854, 
100, 2167891254, -87.37503051757812, 28.90315055847168, -87.08307647705078, -4.810583114624023, -8.566923141479492, 0.36063873767852783, 2.22261118888855, 0.3336126208305359, 0.9660025238990784, 
101, 2167899587, -87.37449645996094, 28.901105880737305, -87.0816879272461, -4.536892414093018, -8.451492309570312, 0.4120575189590454, 2.1621358394622803, 0.2947814166545868, 0.9638251662254333, 
102, 2167907920, -87.37567138671875, 28.90207862854004, -87.08145904541016, -4.461272716522217, -8.541080474853516, 0.473000705242157, 2.0258939266204834, 0.4304088354110718, 1.3281365633010864, 
103, 2167916253, -87.37680053710938, 28.904773712158203, -87.08324432373047, -4.7647480964660645, -8.640602111816406, 0.42605650424957275, 2.148995876312256, 0.6503068804740906, 1.518706202507019, 
104, 2167924586, -87.37562561035156, 28.906084060668945, -87.08277130126953, -5.010650634765625, -8.631475448608398, 0.31163743138313293, 2.293229818344116, 0.40684375166893005, 1.3700413703918457, 
105, 2167932919, -87.37447357177734, 28.90418243408203, -86.99720001220703, -4.9281721115112305, -8.506378173828125, 0.3883377015590668, 2.268460512161255, 0.35405272245407104, 0.9791425466537476, 
106, 2167941252, -87.3737564086914, 28.901464462280273, -86.99612426757812, -4.5515828132629395, -8.445077896118164, 0.385843962430954, 2.2047066688537598, 0.32183003425598145, 0.8899537324905396, 
107, 2167949585, -87.37474822998047, 28.90116310119629, -86.9134292602539, -4.413833141326904, -8.524599075317383, 0.4357302784919739, 2.0824246406555176, 0.4958532154560089, 1.1658960580825806, 
108, 2167957918, -87.37581634521484, 28.904329299926758, -86.91507720947266, -4.6459431648254395, -8.668510437011719, 0.360983669757843, 2.1508402824401855, 0.6388062834739685, 1.5822809934616089, 
109, 2167966251, -87.37380981445312, 28.9067440032959, -86.83325958251953, -4.971834182739258, -8.679773330688477, 0.5617668628692627, 2.3635151386260986, 0.36452898383140564, 1.4982149600982666, 
110, 2167974584, -87.37251281738281, 28.9061222076416, -86.83289337158203, -5.034646511077881, -8.554125785827637, 0.21322055160999298, 2.315770387649536, 0.40661320090293884, 1.1369775533676147, 
111, 2167982917, -87.37185668945312, 28.90326690673828, -86.75004577636719, -4.643468856811523, -8.455707550048828, 0.4513593018054962, 2.21274995803833, 0.36130160093307495, 0.8630845546722412, 
112, 2167991250, -87.37251281738281, 28.90213966369629, -86.75035858154297, -4.367209434509277, -8.497957229614258, 0.3431819677352905, 2.120359182357788, 0.47464457154273987, 1.0754008293151855, 
113, 2167999583, -87.37216186523438, 28.90447235107422, -86.66883850097656, -4.586374759674072, -8.512968063354492, 0.44636568427085876, 2.206986427307129, 0.4468275010585785, 1.4824621677398682, 
114, 2168007916, -87.37214660644531, 28.907123565673828, -86.66924285888672, -4.944618225097656, -8.665765762329102, 0.38595908880233765, 2.207832098007202, 0.5034350156784058, 1.5274920463562012, 
115, 2168016249, -87.37217712402344, 28.907270431518555, -86.58573913574219, -5.033249378204346, -8.707236289978027, 0.43927860260009766, 2.165978193283081, 0.44680190086364746, 1.220710277557373, 
116, 2168024582, -87.37033081054688, 28.904958724975586, -86.58464813232422, -4.904676914215088, -8.450417518615723, 0.312345027923584, 2.342050313949585, 0.3225215971469879, 0.9385184049606323, 
117, 2168032915, -87.3685302734375, 28.902976989746094, -86.49703216552734, -4.49238395690918, -8.486434936523438, 0.38905972242355347, 2.226376533508301, 0.14019951224327087, 0.9791682362556458, 
118, 2168041248, -87.3693618774414, 28.90349578857422, -86.49758911132812, -4.3549652099609375, -8.613030433654785, 0.429210364818573, 2.1129825115203857, 0.5086346864700317, 1.2696080207824707, 
119, 2168049581, -87.36915588378906, 28.90627670288086, -86.4149398803711, -4.763601303100586, -8.581833839416504, 0.3119640052318573, 2.246509313583374, 0.5502577424049377, 1.5329734086990356, 
120, 2168057914, -87.36923217773438, 28.908031463623047, -86.41442108154297, -4.99875020980835, -8.628005027770996, 0.4210304319858551, 2.145819902420044, 0.4052812457084656, 1.4245229959487915, 
121, 2168066247, -87.36859893798828, 28.907146453857422, -86.33080291748047, -4.930826663970947, -8.594414710998535, 0.3273621201515198, 2.185239791870117, 0.32206055521965027, 1.1011687517166138, 
122, 2168074580, -87.36846160888672, 28.90534019470215, -86.33019256591797, -4.6270928382873535, -8.46444320678711, 0.36784467101097107, 2.1621358394622803, 0.3744160532951355, 0.9981227517127991, 
123, 2168082913, -87.3681640625, 28.9050235748291, -86.24425506591797, -4.470322132110596, -8.527995109558105, 0.37164366245269775, 2.216745615005493, 0.4508746266365051, 1.1646409034729004, 
124, 2168091246, -87.36870574951172, 28.907501220703125, -86.24458312988281, -4.672420024871826, -8.643001556396484, 0.5183641910552979, 2.133755683898926, 0.4965703785419464, 1.5064629316329956, 
125, 2168099579, -87.36814880371094, 28.909244537353516, -86.15869140625, -4.988407611846924, -8.64029312133789, 0.42465850710868835, 2.293281078338623, 0.5583006739616394, 1.4077967405319214, 
126, 2168107912, -87.36803436279297, 28.90830421447754, -86.1587905883789, -4.996829509735107, -8.526762962341309, 0.2275535762310028, 2.2031445503234863, 0.45494726300239563, 1.0970962047576904, 
127, 2168116245, -87.36680603027344, 28.906091690063477, -86.15748596191406, -4.624160289764404, -8.49032211303711, 0.5083948373794556, 2.2468936443328857, 0.3020046651363373, 0.9452293515205383, 
128, 2168124578, -87.36619567871094, 28.905006408691406, -86.15637969970703, -4.4726786613464355, -8.495631217956543, 0.36068496108055115, 2.1933085918426514, 0.3263125717639923, 1.0861332416534424, 
129, 2168132911, -87.36685943603516, 28.906238555908203, -86.15666198730469, -4.612916469573975, -8.588072776794434, 0.46732813119888306, 2.113955497741699, 0.48770779371261597, 1.3496012687683105, 
130, 2168141244, -87.36555480957031, 28.909793853759766, -86.15691375732422, -4.861310958862305, -8.715320587158203, 0.46168237924575806, 2.3526804447174072, 0.4941369891166687, 1.6359684467315674, 
131, 2168149577, -87.36510467529297, 28.910175323486328, -86.15755462646484, -5.021622180938721, -8.650776863098145, 0.4646771550178528, 2.2695107460021973, 0.5172410607337952, 1.2473491430282593, 
132, 2168157910, -87.36307525634766, 28.907779693603516, -86.15644073486328, -4.863436222076416, -8.44632339477539, 0.29353857040405273, 2.362029552459717, 0.3198321461677551, 0.9293484091758728, 
133, 2168166243, -87.36376953125, 28.905988693237305, -86.15634155273438, -4.450832843780518, -8.49442195892334, 0.4036775231361389, 2.092081069946289, 0.4310491383075714, 0.9885172843933105, 
134, 2168174576, -87.36407470703125, 28.9068603515625, -86.15672302246094, -4.448217868804932, -8.593280792236328, 0.4791565537452698, 2.1658759117126465, 0.4930868446826935, 1.3134596347808838, 
135, 2168182909, -87.36405181884766, 28.910520553588867, -86.1570816040039, -4.867795944213867, -8.580087661743164, 0.3715803921222687, 2.2000961303710938, 0.5075844526290894, 1.6409374475479126, 
136, 2168191242, -87.36212158203125, 28.912553787231445, -86.15550231933594, -5.007704734802246, -8.625823974609375, 0.4895741939544678, 2.3219687938690186, 0.2932189404964447, 1.4611256122589111, 
137, 2168199575, -87.36103820800781, 28.910419464111328, -86.15520477294922, -4.919482231140137, -8.57697868347168, 0.29486915469169617, 2.2903096675872803, 0.4080475866794586, 0.9503778219223022, 
138, 2168207908, -87.35968780517578, 28.90735626220703, -86.15436553955078, -4.621994495391846, -8.46908950805664, 0.47439420223236084, 2.296200752258301, 0.3441912829875946, 0.8473572731018066, 
139, 2168216241, -87.36023712158203, 28.906375885009766, -86.15367126464844, -4.4153008460998535, -8.52898120880127, 0.36017096042633057, 2.0714104175567627, 0.37164977192878723, 1.088976502418518, 
140, 2168224574, -87.36170959472656, 28.90772819519043, -86.15505981445312, -4.643031597137451, -8.598390579223633, 0.47087031602859497, 2.084038257598877, 0.6015631556510925, 1.3674800395965576, 
141, 2168232907, -87.36112976074219, 28.91084861755371, -86.15583801269531, -4.904452323913574, -8.57383918762207, 0.3779343366622925, 2.2914879322052, 0.5499759912490845, 1.5737003087997437, 
142, 2168241240, -87.36053466796875, 28.91064453125, -86.15573120117188, -4.946186542510986, -8.525827407836914, 0.31314125657081604, 2.247917890548706, 0.43463510274887085, 1.1871557235717773, 
143, 2168249573, -87.35999298095703, 28.90824317932129, -86.15445709228516, -4.746768474578857, -8.509785652160645, 0.40076571702957153, 2.1694869995117188, 0.2998017966747284, 0.9223814010620117, 
144, 2168257906, -87.3604965209961, 28.905879974365234, -86.1548843383789, -4.50259256362915, -8.590104103088379, 0.39867648482322693, 2.145793914794922, 0.48102253675460815, 0.924532949924469, 
145, 2168266239, -87.36072540283203, 28.907093048095703, -86.15532684326172, -4.547292232513428, -8.630339622497559, 0.5176855325698853, 2.1767101287841797, 0.502999484539032, 1.348038673400879, 
146, 2168274572, -87.36011505126953, 28.908838272094727, -86.15469360351562, -4.871421813964844, -8.596477508544922, 0.35418394207954407, 2.217667579650879, 0.3915776312351227, 1.422909140586853, 
